time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1913-07-20T12:06:17.930Z,48.308,8.651,15,5.53,mw,,,,,iscgem,iscgem610326500,2022-04-25T20:38:47.924Z,"3 km SSW of Vöhringen, Germany",earthquake,,6.5,0.2,,reviewed,iscgem,iscgem
1913-07-12T10:23:52.600Z,26.752,142.791,15,6.57,mw,,,,,iscgem,iscgem914082,2022-04-26T00:09:28.455Z,"Bonin Islands, Japan region",earthquake,,17,0.2,,reviewed,iscgem,iscgem
1913-07-06T16:12:49.790Z,-1.377,128.168,35,6.5,mw,,,,,iscgem,iscgem914080,2022-04-26T00:09:26.879Z,"232 km NNW of Amahai, Indonesia",earthquake,,12,0.2,,reviewed,iscgem,iscgem
1913-06-28T08:52:50.830Z,39.474,16.211,15,5.69,mw,,,,,iscgem,iscgem914079,2022-04-26T00:09:21.179Z,"5 km SSE of Sartano, Italy",earthquake,,12.1,0.25,,reviewed,iscgem,iscgem
1913-06-26T04:57:18.290Z,-20.68,-173.808,25,7.79,mw,,,,,iscgem,iscgem914078,2022-04-26T00:09:16.499Z,"111 km SSE of Pangai, Tonga",earthquake,,10.9,0.39,,reviewed,iscgem,iscgem
1913-06-22T13:50:06.530Z,50.076,-178.773,15,6.85,mw,,,,,iscgem,iscgem914077,2022-04-26T00:09:15.042Z,"250 km SW of Adak, Alaska",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1913-06-22T13:49:52.000Z,48,-178,,7.2,uk,,,,,ushis,ushis549,2018-06-04T20:43:44.000Z,"south of the Aleutian Islands",earthquake,,,,,reviewed,ushis,dda
1913-06-14T09:33:28.430Z,43.152,25.759,15,6.69,mw,,,,,iscgem,iscgem914076,2022-04-26T00:09:13.528Z,"5 km NNE of Lyaskovets, Bulgaria",earthquake,,7.1,0.32,,reviewed,iscgem,iscgem
1913-06-14T08:37:04.540Z,15.804,-95.322,35,6.35,mw,,,,,iscgem,iscgem914075,2022-04-26T00:09:12.116Z,"29 km SSE of El Carrizal, Mexico",earthquake,,14.3,0.23,,reviewed,iscgem,iscgem
1913-06-04T09:57:28.680Z,-2.866,144.025,15,6.75,mw,,,,,iscgem,iscgem914074,2022-04-26T00:09:10.280Z,"87 km NNE of Wewak, Papua New Guinea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1913-05-30T11:47:12.250Z,-4.789,151.512,15,7.36,mw,,,,,iscgem,iscgem914073,2022-04-26T00:09:08.618Z,"97 km SW of Rabaul, Papua New Guinea",earthquake,,37.1,0.42,,reviewed,iscgem,iscgem
1913-05-29T13:29:25.940Z,24.329,122.941,35,6.38,mw,,,,,iscgem,iscgem914072,2022-04-26T00:09:03.007Z,"16 km SSW of Yonakuni, Japan",earthquake,,19.9,0.28,,reviewed,iscgem,iscgem
1913-05-24T23:24:54.790Z,-25.619,-72.245,15,6.89,mw,,,,,iscgem,iscgem914071,2022-04-26T00:09:01.441Z,"178 km W of Taltal, Chile",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1913-05-21T13:48:36.350Z,-6.511,153.1,15,6.31,mw,,,,,iscgem,iscgem914069,2022-04-26T00:08:59.920Z,"256 km SSE of Kokopo, Papua New Guinea",earthquake,,9.8,0.2,,reviewed,iscgem,iscgem
1913-05-18T02:08:55.310Z,14.257,147.09,15,7.04,mw,,,,,iscgem,iscgem914068,2022-04-26T00:08:58.208Z,"176 km ESE of San Jose Village, Northern Mariana Islands",earthquake,,17.2,0.21,,reviewed,iscgem,iscgem
1913-04-30T11:34:24.500Z,50.328,-174.324,15,6.56,mw,,,,,iscgem,iscgem914066,2022-04-26T00:08:56.344Z,"208 km S of Atka, Alaska",earthquake,,11.1,0.29,,reviewed,iscgem,iscgem
1913-04-29T23:29:10.570Z,51.458,173.004,15,6.23,mw,,,,,iscgem,iscgem914065,2022-04-26T00:08:49.808Z,"154 km S of Attu Station, Alaska",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1913-04-29T03:08:22.960Z,9.734,127.012,15,6.21,mw,,,,,iscgem,iscgem914064,2022-04-26T00:08:48.165Z,"98 km E of Union, Philippines",earthquake,,11.8,0.25,,reviewed,iscgem,iscgem
1913-04-28T18:39:26.200Z,9.275,125.291,15,6.33,mw,,,,,iscgem,iscgem914063,2022-04-26T00:08:41.662Z,"25 km WSW of Jabonga, Philippines",earthquake,,16.1,0.32,,reviewed,iscgem,iscgem
1913-04-26T04:21:05.620Z,8.698,127.845,15,6.45,mw,,,,,iscgem,iscgem914062,2022-04-26T00:08:35.978Z,"166 km ENE of Barcelona, Philippines",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1913-04-26T04:06:12.220Z,9.337,126.265,35,6.23,mw,,,,,iscgem,iscgem914061,2022-04-26T00:08:34.632Z,"10 km NE of Cortes, Philippines",earthquake,,17.1,0.39,,reviewed,iscgem,iscgem
1913-04-25T17:56:33.930Z,9.265,126.843,15,7.19,mw,,,,,iscgem,iscgem914060,2022-04-26T00:08:33.279Z,"70 km ENE of La Paz, Philippines",earthquake,,11.8,0.48,,reviewed,iscgem,iscgem
1913-04-24T12:15:27.640Z,9.737,126.309,15,6.43,mw,,,,,iscgem,iscgem914059,2022-04-26T00:08:31.979Z,"21 km E of Union, Philippines",earthquake,,17.1,0.23,,reviewed,iscgem,iscgem
1913-04-24T10:15:25.290Z,9.895,125.813,15,6.63,mw,,,,,iscgem,iscgem914058,2022-04-26T00:08:30.617Z,"16 km E of Cagdianao, Philippines",earthquake,,18,0.21,,reviewed,iscgem,iscgem
1913-04-20T03:13:41.080Z,41.915,45.123,15,5.75,mw,,,,,iscgem,iscgem914057,2022-04-25T21:14:54.037Z,"14 km SSW of Akhmet’a, Georgia",earthquake,,11.4,0.2,,reviewed,iscgem,iscgem
1913-04-18T19:02:33.490Z,9.459,126.515,15,6.62,mw,,,,,iscgem,iscgem914056,2022-04-26T00:08:29.047Z,"40 km ENE of Cortes, Philippines",earthquake,,17.1,0.39,,reviewed,iscgem,iscgem
1913-04-18T13:13:21.250Z,8.21,125.725,15,6.27,mw,,,,,iscgem,iscgem914055,2022-04-26T00:08:27.696Z,"4 km SSE of Binucayan, Philippines",earthquake,,16.3,0.38,,reviewed,iscgem,iscgem
1913-04-14T07:48:23.410Z,23.827,122.073,15,6.34,mw,,,,,iscgem,iscgem914054,2022-04-26T00:08:26.215Z,"50 km ESE of Hualien City, Taiwan",earthquake,,6.4,0.24,,reviewed,iscgem,iscgem
1913-04-13T06:40:28.640Z,32.033,131.795,35,7.21,mw,,,,,iscgem,iscgem914053,2022-04-26T00:08:24.833Z,"29 km ESE of Takanabe, Japan",earthquake,,7.8,0.37,,reviewed,iscgem,iscgem
1913-04-08T02:20:35.910Z,28.785,140.485,80,6.17,mw,,,,,iscgem,iscgem914052,2022-04-26T00:08:23.515Z,"Bonin Islands, Japan region",earthquake,,67.6,0.2,,reviewed,iscgem,iscgem
1913-04-07T13:47:10.600Z,28.652,142.262,15,6.51,mw,,,,,iscgem,iscgem914051,2022-04-26T00:08:22.049Z,"Bonin Islands, Japan region",earthquake,,8.9,0.36,,reviewed,iscgem,iscgem
1913-04-04T13:34:48.890Z,26.109,121.443,15,6.09,mw,,,,,iscgemsup,iscgemsup16958240,2022-05-09T15:17:08.267Z,"112 km NNW of Keelung, Taiwan",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1913-04-02T23:52:39.380Z,32.448,133.859,15,6.35,mw,,,,,iscgem,iscgem914050,2022-04-26T00:08:20.699Z,"97 km SSW of Muroto-misakicho, Japan",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1913-03-31T03:41:11.590Z,51.356,-179.454,35,6.9,mw,,,,,iscgem,iscgem914049,2022-04-26T00:08:19.236Z,"203 km WSW of Adak, Alaska",earthquake,,16.2,0.24,,reviewed,iscgem,iscgem
1913-03-27T03:13:03.080Z,15.573,38.973,10,5.88,mw,,,,,iscgem,iscgem914048,2022-04-26T00:08:17.905Z,"26 km N of Asmara, Eritrea",earthquake,,25,0.54,,reviewed,iscgem,iscgem
1913-03-26T21:35:49.960Z,1.928,126.719,70,6.21,mw,,,,,iscgem,iscgem914047,2022-04-26T00:08:16.537Z,"145 km W of Tobelo, Indonesia",earthquake,,20,0.2,,reviewed,iscgem,iscgem
1913-03-24T10:34:20.900Z,27.007,53.726,15,6.01,mw,,,,,iscgem,iscgem914046,2022-04-26T00:08:15.018Z,"57 km NNW of K?sh, Iran",earthquake,,2.1,0.57,,reviewed,iscgem,iscgem
1913-03-18T01:21:09.470Z,63.529,143.705,10,6.3,mw,,,,,iscgem,iscgem914044,2022-04-26T00:08:13.530Z,"118 km S of Ust-Nera, Russia",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1913-03-14T08:45:05.370Z,5.544,125.891,15,7.88,mw,,,,,iscgem,iscgem914043,2022-04-26T00:08:12.063Z,"47 km ESE of Kalbay, Philippines",earthquake,,14.7,0.33,,reviewed,iscgem,iscgem
1913-03-06T11:04:00.800Z,30.201,81.929,15,6.5,mw,,,,,iscgem,iscgem914042,2022-04-26T00:08:10.546Z,"73 km E of Burang, China",earthquake,,10.5,0.48,,reviewed,iscgem,iscgem
1913-03-06T02:08:52.570Z,32.811,87.368,15,6.31,mw,,,,,iscgem,iscgem914041,2022-04-26T00:08:09.017Z,"western Xizang",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1913-03-03T20:02:00.780Z,29.296,128.598,20,6.1,mw,,,,,iscgem,iscgem16958235,2022-04-25T20:34:31.077Z,"134 km NW of Naze, Japan",earthquake,,25,0.59,,reviewed,iscgem,iscgem
1913-02-27T16:22:57.220Z,14.69,39.38,10,5.92,mw,,,,,iscgem,iscgem914039,2022-04-26T00:08:07.437Z,"17 km S of Adi Keyh, Eritrea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1913-02-25T14:18:08.560Z,-14.469,166.4,15,5.65,mw,,,,,iscgemsup,iscgemsup16958233,2022-05-09T15:17:06.540Z,"96 km NW of Port-Olry, Vanuatu",earthquake,,8.1,0.2,,reviewed,iscgemsup,iscgemsup
1913-02-20T08:59:06.020Z,42.522,141.947,15,6.84,mw,,,,,iscgem,iscgem914037,2022-04-26T00:08:05.897Z,"30 km ESE of Tomakomai, Japan",earthquake,,22.3,0.32,,reviewed,iscgem,iscgem
1913-02-14T18:51:59.620Z,-9.369,161.512,35,6.26,mw,,,,,iscgemsup,iscgemsup16958230,2022-05-09T15:16:59.757Z,"111 km SE of Auki, Solomon Islands",earthquake,,8.3,0.2,,reviewed,iscgemsup,iscgemsup
1913-02-07T03:02:41.010Z,12.488,139.438,35,6.5,mw,,,,,iscgemsup,iscgemsup914034,2022-05-09T18:09:25.555Z,"State of Yap, Federated States of Micronesia",earthquake,,25,0.39,,reviewed,iscgemsup,iscgemsup
1913-01-27T19:38:38.850Z,38.822,42.387,15,5.72,mw,,,,,iscgem,iscgem914033,2022-04-26T00:08:04.418Z,"11 km NW of Ahlat, Turkey",earthquake,,9.7,0.27,,reviewed,iscgem,iscgem
1913-01-19T23:47:47.060Z,47.086,151.477,15,6.53,mw,,,,,iscgem,iscgem914032,2022-04-26T00:08:02.961Z,"Kuril Islands",earthquake,,29.9,0.22,,reviewed,iscgem,iscgem
1913-01-19T17:05:33.010Z,1.698,85.93,10,6.77,mw,,,,,iscgem,iscgem914031,2022-04-26T00:08:01.519Z,"North Indian Ocean",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1913-01-15T18:52:19.380Z,11.832,-89.243,15,6.4,mw,,,,,iscgem,iscgem914030,2022-04-26T00:08:00.117Z,"177 km SSW of Puerto El Triunfo, El Salvador",earthquake,,21.9,0.36,,reviewed,iscgem,iscgem
1913-01-11T13:16:58.990Z,1.373,121.928,35,7.11,mw,,,,,iscgem,iscgem914029,2022-04-26T00:07:58.709Z,"156 km NW of Gorontalo, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1913-01-09T02:55:05.370Z,20.933,121.1,35,6.61,mw,,,,,iscgem,iscgem914028,2022-04-26T00:07:57.371Z,"105 km WNW of Basco, Philippines",earthquake,,21.8,0.24,,reviewed,iscgem,iscgem
1913-01-08T19:16:50.860Z,22.734,121.029,15,6.2,mw,,,,,iscgemsup,iscgemsup914027,2022-05-09T18:09:23.898Z,"66 km ENE of Donggang, Taiwan",earthquake,,6.2,0.2,,reviewed,iscgemsup,iscgemsup
1913-01-07T22:51:16.310Z,24.106,122.457,35,6.66,mw,,,,,iscgem,iscgem914026,2022-04-26T00:07:55.893Z,"68 km SW of Yonakuni, Japan",earthquake,,14.3,0.23,,reviewed,iscgem,iscgem
1913-01-05T17:21:01.650Z,30.747,132.256,15,6.7,mw,,,,,iscgem,iscgem914025,2022-04-26T00:07:54.484Z,"120 km E of Nishinoomote, Japan",earthquake,,8.7,0.29,,reviewed,iscgem,iscgem
1912-12-24T18:07:26.620Z,24.263,123.335,35,6.61,mw,,,,,iscgem,iscgem16958225,2022-04-25T20:34:29.667Z,"40 km ESE of Yonakuni, Japan",earthquake,,7.5,0.23,,reviewed,iscgem,iscgem
1912-12-23T23:56:12.490Z,-0.676,122.745,35,6.67,mw,,,,,iscgem,iscgem16958224,2022-04-25T20:34:28.342Z,"30 km N of Luwuk, Indonesia",earthquake,,35.9,0.32,,reviewed,iscgem,iscgem
1912-12-09T08:32:23.060Z,14.6,-92.71,50,6.9,mw,,,,,iscgem,iscgem16958223,2022-04-25T20:34:26.894Z,"33 km WSW of Puerto Madero, Mexico",earthquake,,16.6,0.2,,reviewed,iscgem,iscgem
1912-12-08T23:49:11.510Z,40.129,143.01,15,6.7,mw,,,,,iscgem,iscgem602790142,2022-04-25T20:36:15.473Z,"105 km ENE of Miyako, Japan",earthquake,,10.6,0.2,,reviewed,iscgem,iscgem
1912-12-05T12:27:25.380Z,56.827,-154.158,35,6.07,mw,,,,,iscgem,iscgem16958220,2022-04-25T20:34:25.514Z,"13 km S of Akhiok, Alaska",earthquake,,17.4,0.22,,reviewed,iscgem,iscgem
1912-11-19T13:55:03.660Z,19.561,-99.884,15,6.73,mw,,,,,iscgem,iscgem16958218,2022-04-25T20:34:24.107Z,"2 km S of San Pedro el Alto, Mexico",earthquake,,25,0.38,,reviewed,iscgem,iscgem
1912-11-08T07:53:23.170Z,12.688,124.002,15,6.2,mw,,,,,iscgemsup,iscgemsup610326390,2022-05-09T15:19:39.099Z,"3 km WSW of Irosin, Philippines",earthquake,,8,0.86,,reviewed,iscgemsup,iscgemsup
1912-11-07T07:40:21.500Z,57.592,-154.389,35,7.08,mw,,,,,iscgem,iscgem16958217,2022-04-25T20:34:22.863Z,"4 km ENE of Karluk, Alaska",earthquake,,7.4,0.2,,reviewed,iscgem,iscgem
1912-11-03T06:04:34.860Z,23.699,121.028,25,6.27,mw,,,,,iscgemsup,iscgemsup16958216,2022-05-09T15:16:44.535Z,"28 km E of Lugu, Taiwan",earthquake,,7.2,0.41,,reviewed,iscgemsup,iscgemsup
1912-10-31T17:23:41.990Z,7.012,137.641,15,6.83,mw,,,,,iscgem,iscgem16958214,2022-04-25T20:34:21.578Z,"281 km S of Colonia, Micronesia",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1912-10-18T11:54:44.600Z,52.79,173.275,20,6.71,mw,,,,,iscgem,iscgem16958212,2022-04-25T20:34:20.198Z,"8 km SE of Attu Station, Alaska",earthquake,,11.7,0.36,,reviewed,iscgem,iscgem
1912-10-12T19:48:47.470Z,41.008,44.349,15,5.79,mw,,,,,iscgem,iscgem610326389,2022-04-25T20:38:14.232Z,"3 km W of Stepanavan, Armenia",earthquake,,6.8,0.44,,reviewed,iscgem,iscgem
1912-09-29T20:51:23.750Z,7.301,136.855,15,7.64,mw,,,,,iscgem,iscgem16958211,2022-04-25T20:34:18.739Z,"245 km E of Melekeok Village, Palau",earthquake,,16.8,0.53,,reviewed,iscgem,iscgem
1912-09-16T21:04:13.140Z,41.425,21.866,10,5.45,mw,,,,,iscgemsup,iscgemsup610326494,2022-05-09T15:21:38.010Z,"12 km SSW of Rosoman, North Macedonia",earthquake,,5.1,0.51,,reviewed,iscgemsup,iscgemsup
1912-09-13T23:31:26.330Z,40.685,27.2,15,6.72,mw,,,,,iscgem,iscgem610326388,2022-04-25T20:38:03.387Z,"30 km SW of Kumba?, Turkey",earthquake,,4.3,0.47,,reviewed,iscgem,iscgem
1912-09-12T17:27:00.000Z,37.33,-122.17,,4.5,ml,,,,,ushis,ushis539,2018-06-04T20:43:44.000Z,"6 km SSW of Los Altos Hills, California",earthquake,,,,,reviewed,ushis,cdmg
1912-09-11T00:47:48.040Z,4.151,96.374,75,6.35,mw,,,,,iscgem,iscgem16958210,2022-04-25T20:34:17.115Z,"27 km E of Meulaboh, Indonesia",earthquake,,17.3,0.31,,reviewed,iscgem,iscgem
1912-08-31T04:53:00.000Z,38.92,-120.33,,4.5,ml,,,,,ushis,ushis538,2018-06-04T20:43:44.000Z,"23 km SW of Tahoma, California",earthquake,,,,,reviewed,ushis,cdmg
1912-08-17T19:11:56.320Z,3.568,125.973,35,7.49,mw,,,,,iscgem,iscgem16958206,2022-04-25T20:34:15.783Z,"210 km SSE of Sarangani, Philippines",earthquake,,30.6,0.2,,reviewed,iscgem,iscgem
1912-08-10T18:30:17.940Z,40.969,27.703,10,5.58,mw,,,,,iscgem,iscgem610326493,2022-04-25T20:38:46.249Z,"16 km E of Tekirda?, Turkey",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem
1912-08-10T09:23:48.180Z,40.396,27.402,10,6.23,mw,,,,,iscgem,iscgem610326492,2022-04-25T20:38:44.907Z,"23 km NE of Biga, Turkey",earthquake,,4.3,0.31,,reviewed,iscgem,iscgem
1912-08-10T01:17:28.660Z,43.944,45.852,15,5.35,mw,,,,,iscgemsup,iscgemsup610326385,2022-05-09T15:19:37.804Z,"24 km S of Terekli-Mekteb, Russia",earthquake,,25,0.63,,reviewed,iscgemsup,iscgemsup
1912-08-09T01:29:02.060Z,40.73,27.121,15,7.23,mw,,,,,iscgem,iscgem16958205,2022-04-25T20:34:14.406Z,"25 km SE of Malkara, Turkey",earthquake,,4.3,0.67,,reviewed,iscgem,iscgem
1912-07-24T11:59:18.950Z,-4.896,-80.491,35,6.8,mw,,,,,iscgem,iscgem16958203,2022-04-25T20:34:12.943Z,"13 km ESE of Huangala, Peru",earthquake,,3.6,0.42,,reviewed,iscgem,iscgem
1912-07-18T21:16:08.200Z,-30.434,-111.516,10,6.29,mw,,,,,iscgem,iscgem16958201,2022-04-25T20:34:11.609Z,"Easter Island region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1912-07-09T08:18:14.360Z,3.156,32.347,10,6.1,mw,,,,,iscgemsup,iscgemsup16958200,2022-05-09T15:16:24.109Z,"42 km N of Gulu, Uganda",earthquake,,25,0.44,,reviewed,iscgemsup,iscgemsup
1912-07-07T07:57:39.750Z,63.604,-148.03,10,7.27,mw,,,,,iscgem,iscgem16958199,2022-04-25T20:34:10.221Z,"46 km ESE of Denali Park, Alaska",earthquake,,3.7,0.39,,reviewed,iscgem,iscgem
1912-07-07T07:57:00.000Z,63.07,-146.14,,7.2,ms,,,,,ushis,ushis535,2018-06-04T20:43:44.000Z,"26 km W of Paxson, Alaska",earthquake,,,,,reviewed,ushis,abe
1912-06-12T12:43:26.570Z,15.155,-89.104,15,6.7,mw,,,,,iscgem,iscgem16958197,2022-04-25T20:34:08.802Z,"11 km S of Los Amates, Guatemala",earthquake,,4.3,0.2,,reviewed,iscgem,iscgem
1912-06-10T16:06:11.040Z,58.548,-154.868,15,6.75,mw,,,,,iscgem,iscgem16958196,2022-04-25T20:34:07.470Z,"99 km S of Kokhanok, Alaska",earthquake,,31.7,0.24,,reviewed,iscgem,iscgem
