time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1950-02-03T02:51:54.540Z,21.85,100.029,35,6.71,mw,,,,,iscgem,iscgem895184,2022-04-26T18:23:25.220Z,"26 km NNE of K?ng Tung, Myanmar",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1950-02-02T23:33:46.140Z,21.824,100.016,35,6.93,mw,,,,,iscgem,iscgem895183,2022-04-26T18:23:23.705Z,"23 km NNE of K?ng Tung, Myanmar",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1950-01-30T00:56:35.020Z,-53.472,-71.073,15,6.8,mw,,,,,iscgem,iscgem895172,2022-04-26T18:23:21.977Z,"36 km SSW of Punta Arenas, Chile",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1950-01-27T10:47:20.000Z,42,-125.1,,4.7,ml,,,,,ushis,ushis1684,2018-06-04T20:43:44.000Z,"65 km WSW of Pistol River, Oregon",earthquake,,,,,reviewed,ushis,brk
1950-01-22T04:07:15.470Z,27.096,52.946,15,5.69,mw,,,,,iscgem,iscgem895160,2022-04-26T18:23:21.061Z,"51 km S of Mohr, Iran",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1950-01-19T17:27:20.890Z,27.255,53.029,15,5.7,mw,,,,,iscgem,iscgem895151,2022-04-26T18:23:19.683Z,"36 km SSE of Mohr, Iran",earthquake,,7,0.2,,reviewed,iscgem,iscgem
1950-01-18T01:55:51.000Z,40.5,-110.5,,5.3,uk,,,,,ushis,ushis1683,2018-06-04T20:43:44.000Z,"23 km NW of Altamont, Utah",earthquake,,,,,reviewed,ushis,pas
1950-01-14T19:52:30.000Z,40.217,-124.417,,4.6,ml,,,,,ushis,ushis1681,2018-06-04T20:43:44.000Z,"35 km NW of Shelter Cove, California",earthquake,,,,,reviewed,ushis,brk
1950-01-10T03:05:40.370Z,10.031,-103.964,15,6.1,mw,,,,,iscgem,iscgem895126,2022-04-26T18:23:14.340Z,"northern East Pacific Rise",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1950-01-03T11:06:28.640Z,-45.798,-77.077,15,6.27,mw,,,,,iscgem,iscgem895109,2022-04-26T18:23:08.483Z,"Off the coast of Aisen, Chile",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1950-01-03T02:51:55.410Z,17.533,121.447,30,6.5,mw,,,,,iscgem,iscgem895106,2022-04-26T18:23:07.394Z,"6 km NNW of Tabuk, Philippines",earthquake,,3.8,0.34,,reviewed,iscgem,iscgem
1950-01-02T15:14:37.960Z,-11.242,165.006,15,6.12,mw,,,,,iscgem,iscgem895104,2022-04-26T18:23:01.545Z,"103 km WSW of Lata, Solomon Islands",earthquake,,8.6,0.41,,reviewed,iscgem,iscgem
1949-12-29T03:03:56.600Z,17.439,121.538,15,7.21,mw,,,,,iscgem,iscgem897130,2022-04-26T18:38:44.935Z,"7 km N of Agbannawag, Philippines",earthquake,,4,0.3,,reviewed,iscgem,iscgem
1949-12-27T23:57:15.110Z,-60.052,-21.755,10,6.68,mw,,,,,iscgem,iscgem897124,2022-04-26T18:38:43.779Z,"",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-12-26T06:23:58.260Z,-15.88,-179.555,15,6.92,mw,,,,,iscgem,iscgem897120,2022-04-26T18:38:37.455Z,"130 km ENE of Labasa, Fiji",earthquake,,4.7,0.21,,reviewed,iscgem,iscgem
1949-12-25T23:24:54.770Z,36.703,139.712,10,6.31,mw,,,,,iscgem,iscgem897117,2022-04-26T18:38:32.056Z,"2 km ESE of Imaichi, Japan",earthquake,,4.4,0.2,,reviewed,iscgem,iscgem
1949-12-25T23:17:31.730Z,36.731,139.722,10,6.29,mw,,,,,iscgem,iscgem897116,2022-04-26T18:38:30.568Z,"3 km ENE of Imaichi, Japan",earthquake,,4.4,0.22,,reviewed,iscgem,iscgem
1949-12-25T22:40:40.080Z,18.738,-104.583,15,6.43,mw,,,,,iscgem,iscgem897115,2022-04-26T18:38:29.100Z,"46 km SSW of El Naranjo, Mexico",earthquake,,15.9,0.3,,reviewed,iscgem,iscgem
1949-12-20T00:34:49.910Z,14.478,53.767,15,6.23,mw,,,,,iscgemsup,iscgemsup897102,2022-05-09T20:55:53.822Z,"200 km N of Qalans?yah, Yemen",earthquake,,6.3,1.34,,reviewed,iscgemsup,iscgemsup
1949-12-17T15:07:57.660Z,-53.996,-70.057,10,7.58,mw,,,,,iscgem,iscgem897095,2022-04-26T18:38:27.654Z,"109 km SSE of Punta Arenas, Chile",earthquake,,25,0.46,,reviewed,iscgem,iscgem
1949-12-17T06:53:32.240Z,-53.972,-69.562,10,7.69,mw,,,,,iscgem,iscgem897093,2022-04-26T18:38:26.205Z,"123 km W of Río Grande, Argentina",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1949-11-27T08:42:18.550Z,-17.726,-173.272,15,6.71,mw,,,,,iscgem,iscgem897049,2022-04-26T18:38:24.892Z,"127 km NE of Neiafu, Tonga",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem
1949-11-23T16:50:59.510Z,38.429,26.381,15,5.59,mw,,,,,iscgem,iscgem897043,2022-04-26T18:38:23.505Z,"13 km NNE of Çe?me, Turkey",earthquake,,4.9,0.23,,reviewed,iscgem,iscgem
1949-11-20T07:09:53.620Z,28.474,-112.31,10,6.84,mw,,,,,iscgem,iscgem897037,2022-04-26T18:38:22.101Z,"52 km SW of Bahía de Kino, Mexico",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-11-13T04:42:37.560Z,10.558,-85.752,25,6.08,mw,,,,,iscgem,iscgem897016,2022-04-26T18:38:20.706Z,"12 km WNW of Sardinal, Costa Rica",earthquake,,21.1,0.2,,reviewed,iscgem,iscgem
1949-11-11T15:44:22.970Z,22.677,121.198,25,5.92,mw,,,,,iscgem,iscgem897011,2022-04-26T18:38:19.358Z,"80 km ENE of Donggang, Taiwan",earthquake,,6.2,0.23,,reviewed,iscgem,iscgem
1949-11-07T05:59:43.920Z,-14.24,167.024,35,6.72,mw,,,,,iscgem,iscgem897003,2022-04-26T18:38:18.080Z,"69 km SW of Sola, Vanuatu",earthquake,,5,0.2,,reviewed,iscgem,iscgem
1949-11-05T04:35:23.900Z,31.9823333,-116.9916667,6,5.08,ml,7,332,0.9061,0.42,ci,ci3355580,2022-05-09T20:53:37.822Z,"27km SSW of Primo Tapia, B.C., MX",earthquake,5.01,31.61,0.137,14,reviewed,ci,ci
1949-11-04T20:42:38.770Z,32.1266667,-116.7496667,6,5.66,ml,10,318,0.8494,0.35,ci,ci3355574,2022-05-09T19:35:55.271Z,"19km ESE of Primo Tapia, B.C., MX",earthquake,4.01,31.61,0.139,12,reviewed,ci,ci
1949-11-02T02:32:35.550Z,-2.884,134.683,25,6.42,mw,,,,,iscgem,iscgem896990,2022-04-26T18:38:16.777Z,"105 km WNW of Nabire, Indonesia",earthquake,,18.6,0.6,,reviewed,iscgem,iscgem
1949-11-02T02:29:38.000Z,37,-113.5,,4.7,uk,,,,,ushis,ushis1677,2018-06-04T20:43:44.000Z,"13 km SSE of Saint George, Utah",earthquake,,,,,reviewed,ushis,pas
1949-11-01T13:04:23.920Z,46.7,93.644,25,5.91,mw,,,,,iscgem,iscgem896986,2022-04-26T18:38:15.154Z,"203 km W of Altai, Mongolia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-10-31T01:39:34.150Z,55.998,-135.815,15,6.16,mw,,,,,iscgem,iscgem896979,2022-04-26T18:38:13.310Z,"78 km WSW of Port Alexander, Alaska",earthquake,,3.8,0.2,,reviewed,iscgem,iscgem
1949-10-28T02:29:16.000Z,40.9,-124.2,,4.5,ml,,,,,ushis,ushis1675,2018-06-04T20:43:44.000Z,"6 km NNW of Manila, California",earthquake,,,,,reviewed,ushis,brk
1949-10-22T21:45:20.000Z,36.58,-121.17,,4.7,ml,,,,,ushis,ushis1674,2018-06-04T20:43:44.000Z,"22 km NE of Soledad, California",earthquake,,,,,reviewed,ushis,brk
1949-10-21T21:34:25.260Z,-5.529,153.752,60,6.32,mw,,,,,iscgem,iscgem896947,2022-04-26T18:38:08.140Z,"210 km SE of Kokopo, Papua New Guinea",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1949-10-20T12:45:02.760Z,-4.714,153.871,60,6.49,mw,,,,,iscgem,iscgem896944,2022-04-26T18:38:06.610Z,"182 km ESE of Kokopo, Papua New Guinea",earthquake,,4.8,0.51,,reviewed,iscgem,iscgem
1949-10-20T02:21:31.910Z,46.376,94.012,35,5.6,mw,,,,,iscgem,iscgem896941,2022-04-26T18:38:05.234Z,"172 km W of Altai, Mongolia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-10-19T21:00:22.660Z,-5.773,154.194,60.3,7.21,mw,,,,,iscgem,iscgem896940,2022-04-26T18:38:03.878Z,"155 km WNW of Panguna, Papua New Guinea",earthquake,,6,0.2,,reviewed,iscgem,iscgem
1949-10-08T20:34:26.560Z,22.155,121.746,25,5.97,mw,,,,,iscgem,iscgem896923,2022-04-26T18:38:02.053Z,"104 km E of Hengchun, Taiwan",earthquake,,12.2,0.25,,reviewed,iscgem,iscgem
1949-10-08T03:08:51.440Z,36.277,15.662,15,5.31,mw,,,,,iscgemsup,iscgemsup896922,2022-05-09T20:53:00.811Z,"65 km SE of Portopalo di Capo Passero, Italy",earthquake,,13.6,0.43,,reviewed,iscgemsup,iscgemsup
1949-10-07T12:02:22.940Z,-33.869,57.691,10,6.56,mw,,,,,iscgem,iscgem896920,2022-04-26T18:38:00.705Z,"Southwest Indian Ridge",earthquake,,3.9,0.29,,reviewed,iscgem,iscgem
1949-10-04T17:33:22.750Z,38.294,21.812,15,5.35,mw,,,,,iscgemsup,iscgemsup896913,2022-05-09T20:52:53.794Z,"1 km SE of Aktaío, Greece",earthquake,,3.6,0.3,,reviewed,iscgemsup,iscgemsup
1949-10-04T10:20:28.770Z,-0.793,-21.682,10,6.34,mw,,,,,iscgem,iscgem896911,2022-04-26T18:37:59.399Z,"central Mid-Atlantic Ridge",earthquake,,4,0.29,,reviewed,iscgem,iscgem
1949-10-01T18:00:47.100Z,-7.949,31.494,15,6.01,mw,,,,,iscgem,iscgem896903,2022-04-26T18:37:58.029Z,"13 km W of Sumbawanga, Tanzania",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1949-09-30T03:58:55.950Z,-23.684,-176.052,25,6.39,mw,,,,,iscgem,iscgem896894,2022-04-26T18:37:56.576Z,"283 km SSW of ‘Ohonua, Tonga",earthquake,,8.3,0.25,,reviewed,iscgem,iscgem
1949-09-27T15:30:46.460Z,60.146,-149.438,15,6.63,mw,,,,,iscgem,iscgem896889,2022-04-26T18:37:55.181Z,"3 km SW of Bear Creek, Alaska",earthquake,,3.7,0.3,,reviewed,iscgem,iscgem
1949-09-25T15:15:05.180Z,-6.225,154.424,20,6.19,mw,,,,,iscgem,iscgem896883,2022-04-26T18:37:53.650Z,"117 km W of Panguna, Papua New Guinea",earthquake,,22.9,0.22,,reviewed,iscgem,iscgem
1949-09-24T04:17:47.010Z,-6.299,154.211,35,6.16,mw,,,,,iscgem,iscgem896881,2022-04-26T18:37:52.132Z,"140 km W of Panguna, Papua New Guinea",earthquake,,23.5,0.25,,reviewed,iscgem,iscgem
1949-09-20T11:55:24.880Z,-29.747,-177.873,35,6.3,mw,,,,,iscgem,iscgem896874,2022-04-26T18:37:50.402Z,"",earthquake,,5,0.2,,reviewed,iscgem,iscgem
1949-09-19T21:42:15.980Z,-54.207,-2.658,10,6.03,mw,,,,,iscgem,iscgem16967106,2022-04-26T16:04:19.389Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-09-17T11:30:09.570Z,36.814,22.536,10,5.26,mw,,,,,iscgemsup,iscgemsup896864,2022-05-09T20:51:54.630Z,"7 km NNW of Gýtheio, Greece",earthquake,,8.2,0.2,,reviewed,iscgemsup,iscgemsup
1949-09-16T19:11:15.320Z,1.076,126.263,35,5.93,mw,,,,,iscgem,iscgem896860,2022-04-26T18:37:44.958Z,"128 km WNW of Ternate, Indonesia",earthquake,,21,0.42,,reviewed,iscgem,iscgem
1949-09-14T19:50:18.440Z,1.036,126.098,15,6.96,mw,,,,,iscgem,iscgem896854,2022-04-26T18:37:43.459Z,"134 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,23.1,0.25,,reviewed,iscgem,iscgem
1949-09-12T09:17:07.150Z,-21.799,170.301,15,6.28,mw,,,,,iscgem,iscgem896845,2022-04-26T18:37:42.069Z,"252 km E of Tadine, New Caledonia",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1949-09-05T03:18:14.740Z,17.345,121.319,15,6.03,mw,,,,,iscgem,iscgem896831,2022-04-26T18:37:40.562Z,"15 km E of Lubuagan, Philippines",earthquake,,21.6,0.33,,reviewed,iscgem,iscgem
1949-09-05T02:54:04.800Z,16.993,121.268,15,6,mw,,,,,iscgem,iscgem896830,2022-04-26T18:37:39.154Z,"18 km ESE of Barlig, Philippines",earthquake,,7.3,0.2,,reviewed,iscgem,iscgem
1949-08-30T16:50:22.780Z,44.43,34.349,15,5.31,mw,,,,,iscgemsup,iscgemsup896822,2022-05-09T20:51:07.597Z,"12 km SE of Nikita, Ukraine",earthquake,,25,0.31,,reviewed,iscgemsup,iscgemsup
1949-08-29T14:32:29.020Z,38.976,70.933,20,5.61,mw,,,,,iscgem,iscgem896821,2022-04-26T18:37:37.709Z,"48 km E of Rasht, Tajikistan",earthquake,,24.9,0.64,,reviewed,iscgem,iscgem
1949-08-27T14:51:44.120Z,34.1795,-120.7776667,6,4.73,ml,6,282,0.9175,0.3,ci,ci3355694,2022-05-09T20:51:02.086Z,"41km WNW of San Miguel Is., CA",earthquake,2.02,31.61,0.205,13,reviewed,ci,ci
1949-08-24T09:22:08.350Z,-8.896,-108.491,15,5.91,mw,,,,,iscgem,iscgem896804,2022-04-26T18:37:36.157Z,"central East Pacific Rise",earthquake,,2.1,0.2,,reviewed,iscgem,iscgem
1949-08-23T22:03:57.010Z,39.021,71.149,20,5.71,mw,,,,,iscgem,iscgem896801,2022-04-26T18:37:34.821Z,"40 km SW of Karakenja, Tajikistan",earthquake,,24.9,0.2,,reviewed,iscgem,iscgem
1949-08-23T20:24:35.670Z,52.425,-132.105,10,6.29,mw,,,,,iscgem,iscgem896799,2022-04-26T18:37:33.267Z,"241 km SSW of Prince Rupert, Canada",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1949-08-23T19:43:37.310Z,52.458,-132.764,15,5.62,mw,,,,,iscgem,iscgem896798,2022-04-26T18:37:31.882Z,"262 km SW of Prince Rupert, Canada",earthquake,,25,0.65,,reviewed,iscgem,iscgem
1949-08-23T15:13:29.600Z,-16.837,-73.792,25,6.02,mw,,,,,iscgem,iscgem896796,2022-04-26T18:37:30.469Z,"71 km SSW of Atico, Peru",earthquake,,8.8,0.35,,reviewed,iscgem,iscgem
1949-08-23T13:40:44.220Z,39.174,41.128,15,5.28,mw,,,,,iscgemsup,iscgemsup896795,2022-05-09T20:50:50.944Z,"16 km SE of Karl?ova, Turkey",earthquake,,4.1,0.56,,reviewed,iscgemsup,iscgemsup
1949-08-22T20:26:11.440Z,-14.537,-14.029,15,5.91,mw,,,,,iscgemsup,iscgemsup896791,2022-05-09T20:50:47.851Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.77,,reviewed,iscgemsup,iscgemsup
1949-08-22T04:01:18.000Z,53.673,-133.015,10,8,mw,,,,,official,official19490822040118000_10,2022-04-26T18:37:29.039Z,"171 km S of Hydaburg, Alaska",earthquake,,,,,reviewed,iscgem,official
1949-08-21T20:48:16.000Z,40.27,-121.23,,4.5,ml,,,,,ushis,ushis1668,2018-06-04T20:43:44.000Z,"4 km S of Chester, California",earthquake,,,,,reviewed,ushis,brk
1949-08-18T13:33:30.750Z,8.407,-82.969,35,6.13,mw,,,,,iscgem,iscgem896777,2022-04-26T18:37:27.749Z,"10 km WNW of Finca Blanco, Panama",earthquake,,7.3,0.38,,reviewed,iscgem,iscgem
1949-08-17T20:45:26.030Z,39.218,40.717,15,5.51,mw,,,,,iscgem,iscgem896774,2022-04-26T18:37:26.331Z,"26 km WSW of Karl?ova, Turkey",earthquake,,6.1,0.28,,reviewed,iscgem,iscgem
1949-08-17T18:44:17.950Z,39.503,40.671,15,6.78,mw,,,,,iscgem,iscgem896772,2022-04-26T18:37:24.758Z,"14 km ENE of Yedisu, Turkey",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem
1949-08-13T18:24:58.190Z,-0.001,146.394,35,6.43,mw,,,,,iscgem,iscgem896764,2022-04-26T18:37:22.486Z,"245 km NNW of Lorengau, Papua New Guinea",earthquake,,25,0.33,,reviewed,iscgem,iscgem
1949-08-11T20:59:09.080Z,31.072,88.945,15,5.62,mw,,,,,iscgem,iscgem896761,2022-04-26T18:37:18.912Z,"202 km N of Rikaze, China",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-08-11T14:40:33.180Z,43.513,-28.771,15,5.54,mw,,,,,iscgemsup,iscgemsup896759,2022-05-09T20:50:29.996Z,"northern Mid-Atlantic Ridge",earthquake,,9.6,0.79,,reviewed,iscgemsup,iscgemsup
1949-08-08T07:09:13.540Z,-18.078,65.687,15,5.68,mw,,,,,iscgem,iscgem896746,2022-04-26T18:37:17.604Z,"297 km NE of Port Mathurin, Mauritius",earthquake,,4,0.2,,reviewed,iscgem,iscgem
1949-08-06T00:35:38.780Z,-19.103,-174.378,65,6.88,mw,,,,,iscgem,iscgem896737,2022-04-26T18:37:16.230Z,"65 km SW of Neiafu, Tonga",earthquake,,6,0.22,,reviewed,iscgem,iscgem
1949-08-05T19:08:51.660Z,-1.237,-78.305,15,6.45,mw,,,,,iscgem,iscgem896736,2022-04-26T18:37:14.587Z,"22 km NE of Baños, Ecuador",earthquake,,6.4,0.2,,reviewed,iscgem,iscgem
1949-08-01T07:39:49.970Z,35.261,74.499,15,5.69,mw,,,,,iscgem,iscgem896726,2022-04-26T18:37:09.806Z,"northwestern Kashmir",earthquake,,10.2,0.3,,reviewed,iscgem,iscgem
1949-07-30T17:47:09.220Z,38.898,27.106,35,5.42,mw,,,,,iscgemsup,iscgemsup896724,2022-05-09T20:49:25.351Z,"3 km ENE of Yeni?akran, Turkey",earthquake,,4.7,0.2,,reviewed,iscgemsup,iscgemsup
1949-07-27T15:11:41.320Z,-28.705,-176.2,25,6.54,mw,,,,,iscgem,iscgem896718,2022-04-26T18:37:08.427Z,"Kermadec Islands region",earthquake,,5.1,0.2,,reviewed,iscgem,iscgem
1949-07-25T11:24:30.870Z,-33.949,-112.323,10,6.36,mw,,,,,iscgemsup,iscgemsup896712,2022-05-09T20:49:18.840Z,"southern East Pacific Rise",earthquake,,25,0.82,,reviewed,iscgemsup,iscgemsup
1949-07-23T15:03:35.480Z,38.718,26.48,15,7.16,mw,,,,,iscgem,iscgem896705,2022-04-26T18:37:07.129Z,"9 km NNW of Karaburun, Turkey",earthquake,,4.7,0.3,,reviewed,iscgem,iscgem
1949-07-20T22:20:10.430Z,-10.598,101.694,35,5.85,mw,,,,,iscgem,iscgem896696,2022-04-26T18:37:05.757Z,"southwest of Sumatra, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-07-19T17:42:15.270Z,39.129,71.07,20,6.03,mw,,,,,iscgem,iscgem896695,2022-04-26T18:37:04.411Z,"40 km WSW of Karakenja, Tajikistan",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1949-07-18T15:31:05.000Z,39.7,-119.8,,4.5,ml,,,,,ushis,ushis1666,2018-06-04T20:43:44.000Z,"Nevada",earthquake,,,,,reviewed,ushis,brk
1949-07-14T11:09:58.550Z,44.171,20.977,15,5.34,mw,,,,,iscgemsup,iscgemsup896677,2022-05-09T20:48:27.872Z,"9 km W of Lapovo, Serbia",earthquake,,5.6,0.2,,reviewed,iscgemsup,iscgemsup
1949-07-11T16:10:50.500Z,33.945,132.357,44.8,6.12,mw,,,,,iscgem,iscgem896665,2022-04-26T18:37:02.886Z,"22 km E of Yanai, Japan",earthquake,,5.1,0.29,,reviewed,iscgem,iscgem
1949-07-11T03:55:39.830Z,39.045,71.093,20,5.44,mw,,,,,iscgem,iscgem896663,2022-04-26T18:37:01.378Z,"42 km WSW of Karakenja, Tajikistan",earthquake,,24.9,0.6,,reviewed,iscgem,iscgem
1949-07-10T16:24:04.600Z,39.096,71.097,20,6.85,mw,,,,,iscgem,iscgem896655,2022-04-26T18:37:00.000Z,"40 km WSW of Karakenja, Tajikistan",earthquake,,24.9,0.2,,reviewed,iscgem,iscgem
1949-07-10T15:49:18.180Z,39.081,71.254,20,6.56,mw,,,,,iscgem,iscgem896654,2022-04-26T18:36:58.708Z,"28 km SW of Karakenja, Tajikistan",earthquake,,21.4,0.29,,reviewed,iscgem,iscgem
1949-07-10T15:19:01.700Z,39.037,71.049,20,6.12,mw,,,,,iscgem,iscgem896653,2022-04-26T18:36:57.289Z,"46 km WSW of Karakenja, Tajikistan",earthquake,,24.9,0.33,,reviewed,iscgem,iscgem
1949-07-10T14:13:25.050Z,39.001,71.348,20,5.69,mw,,,,,iscgem,iscgem896651,2022-04-26T18:36:55.963Z,"30 km SSW of Karakenja, Tajikistan",earthquake,,21.4,0.2,,reviewed,iscgem,iscgem
1949-07-10T03:53:41.220Z,39.178,70.835,20,7.5,mw,,,,,iscgem,iscgem896645,2022-04-26T18:36:54.403Z,"43 km ENE of Rasht, Tajikistan",earthquake,,4.5,0.3,,reviewed,iscgem,iscgem
1949-07-08T18:18:10.030Z,72.051,-0.668,15,5.52,mw,,,,,iscgem,iscgem896642,2022-04-26T18:36:52.875Z,"Jan Mayen Island region",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1949-07-08T08:02:19.890Z,39.241,70.878,20,5.79,mw,,,,,iscgem,iscgem896639,2022-04-26T18:36:51.394Z,"49 km ENE of Rasht, Tajikistan",earthquake,,24.9,0.31,,reviewed,iscgem,iscgem
1949-07-07T12:21:10.670Z,35.915,27.41,15,5.36,mw,,,,,iscgemsup,iscgemsup896636,2022-05-09T20:47:43.349Z,"48 km NNE of Karpathos, Greece",earthquake,,13.7,0.2,,reviewed,iscgemsup,iscgemsup
1949-07-04T03:40:44.320Z,27.764,56.45,15,5.71,mw,,,,,iscgem,iscgem896629,2022-04-26T18:36:49.988Z,"66 km NNE of Bandar Abbas, Iran",earthquake,,16.9,0.24,,reviewed,iscgem,iscgem
1949-07-02T19:57:14.300Z,16.529,147.463,15,7.1,mw,,,,,iscgem,iscgem896626,2022-04-26T18:36:48.443Z,"233 km NE of Saipan, Northern Mariana Islands",earthquake,,3.9,0.2,,reviewed,iscgem,iscgem
1949-07-02T11:27:47.100Z,-51.023,162.02,15,6.23,mw,,,,,iscgem,iscgem896625,2022-04-26T18:36:46.728Z,"Auckland Islands, New Zealand region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-06-27T10:35:31.000Z,35.8,-121.1,,4.5,ml,,,,,ushis,ushis1665,2018-06-04T20:43:44.000Z,"11 km WNW of Oak Shores, California",earthquake,,,,,reviewed,ushis,brk
1949-06-26T08:41:25.450Z,-0.08,124.861,55,6.24,mw,,,,,iscgem,iscgem896612,2022-04-26T18:36:45.356Z,"153 km S of Tondano, Indonesia",earthquake,,14.6,0.2,,reviewed,iscgem,iscgem
1949-06-26T05:42:29.000Z,39.613,20.401,15,5.33,mw,,,,,iscgemsup,iscgemsup896611,2022-05-09T20:47:17.016Z,"7 km E of Filiátes, Greece",earthquake,,7.7,0.25,,reviewed,iscgemsup,iscgemsup
1949-06-24T22:38:49.540Z,-6.343,105.438,60,6.28,mw,,,,,iscgem,iscgem896607,2022-04-26T18:36:43.887Z,"43 km W of Labuan, Indonesia",earthquake,,6.1,0.2,,reviewed,iscgem,iscgem
1949-06-17T04:20:58.970Z,34.328,28.091,15,5.32,mw,,,,,iscgemsup,iscgemsup896599,2022-05-09T20:47:12.903Z,"153 km SSE of Karpathos, Greece",earthquake,,4,0.2,,reviewed,iscgemsup,iscgemsup
1949-06-16T17:58:02.140Z,10.894,42.752,15,5.73,mw,,,,,iscgem,iscgem896597,2022-04-26T18:36:42.330Z,"29 km S of 'Ali Sabieh, Djibouti",earthquake,,25,0.29,,reviewed,iscgem,iscgem
1949-06-15T09:42:45.610Z,33.282,100.439,15,5.88,mw,,,,,iscgem,iscgem896594,2022-04-26T18:36:40.584Z,"Southern Qinghai, China",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1949-06-14T00:21:19.160Z,11.687,95.012,15,5.81,mw,,,,,iscgem,iscgem896590,2022-04-26T18:36:34.606Z,"247 km E of Port Blair, India",earthquake,,2.5,0.29,,reviewed,iscgem,iscgem
1949-06-11T14:14:20.110Z,24.169,121.793,25,5.88,mw,,,,,iscgem,iscgem896585,2022-04-26T18:36:33.269Z,"28 km NE of Hualien City, Taiwan",earthquake,,6.4,0.2,,reviewed,iscgem,iscgem
1949-05-25T08:23:52.580Z,41.775,83.559,35,6.44,mw,,,,,iscgem,iscgem896555,2022-04-26T18:36:31.719Z,"52 km E of Kuqa, China",earthquake,,4.6,0.35,,reviewed,iscgem,iscgem
