time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1974-02-21T17:21:17.800Z,-7.579,127.409,165,5.4,mb,,,,,us,usp00005ca,2022-04-27T18:29:28.771Z,"113 km NNE of Lospalos, Timor Leste",earthquake,,,,,reviewed,us,us
1974-02-21T14:27:05.200Z,-35.197,-71.005,87,5.1,mb,,,,,us,usp00005c7,2014-11-06T23:21:22.919Z,"26 km ESE of Molina, Chile",earthquake,,,,,reviewed,us,us
1974-02-21T12:43:48.700Z,3.977,-74.302,66,4.9,mb,,,,,us,usp00005c5,2014-11-06T23:21:22.917Z,"20 km E of Cabrera, Colombia",earthquake,,,,,reviewed,us,us
1974-02-21T10:35:45.700Z,18.45,145.61,167,4.7,mb,,,,,us,usp00005c4,2014-11-06T23:21:22.916Z,"Pagan region, Northern Mariana Islands",earthquake,,,,,reviewed,us,us
1974-02-21T08:08:15.100Z,16.33,147.727,46,5,mb,,,,,us,usp00005c3,2014-11-06T23:21:22.915Z,"244 km ENE of Saipan, Northern Mariana Islands",earthquake,,,,,reviewed,us,us
1974-02-21T03:42:57.900Z,-43.121,-76.134,33,4.8,mb,,,,,us,usp00005bz,2014-11-06T23:21:22.911Z,"200 km WSW of Chonchi, Chile",earthquake,,,,,reviewed,us,us
1974-02-21T00:13:42.900Z,5.127,-32.414,33,4.8,mb,,,,,us,usp00005bx,2014-11-06T23:21:22.909Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1974-02-20T16:11:26.800Z,19.583,-70.021,18,4.9,mb,,,,,us,usp00005bw,2014-11-06T23:21:22.907Z,"8 km SE of Río San Juan, Dominican Republic",earthquake,,,,,reviewed,us,us
1974-02-20T11:43:03.900Z,40.661,73.223,25,5.1,mb,,,,,us,usp00005bu,2022-04-27T18:29:27.711Z,"13 km SSW of Uzgen, Kyrgyzstan",earthquake,,,,,reviewed,us,us
1974-02-20T09:42:41.300Z,-6.514,153.722,42,5,mb,,,,,us,usp00005bt,2014-11-06T23:21:22.904Z,"196 km W of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1974-02-20T04:56:58.700Z,7.231,-82.334,33,4.8,mb,,,,,us,usp00005bs,2014-11-06T23:21:22.903Z,"106 km SSE of Punta de Burica, Panama",earthquake,,,,,reviewed,us,us
1974-02-20T03:02:53.500Z,-30.043,-68.59,115,5.5,mb,,,,,us,usp00005br,2022-04-27T18:29:21.979Z,"26 km NE of San José de Jáchal, Argentina",earthquake,,,,,reviewed,us,us
1974-02-20T00:36:37.700Z,-20.784,-174.89,60,5,mb,,,,,us,usp00005bq,2014-11-06T23:21:22.901Z,"42 km NNE of Kolonga, Tonga",earthquake,,,,,reviewed,us,us
1974-02-19T21:30:06.200Z,37.786,69.335,33,4.5,mb,,,,,us,usp00005bn,2014-11-06T23:21:22.899Z,"27 km W of Hulbuk, Tajikistan",earthquake,,,,,reviewed,us,us
1974-02-19T19:35:19.300Z,13.958,122.071,43,4.7,mb,,,,,us,usp00005bk,2014-11-06T23:21:22.897Z,"5 km NW of Gumaca, Philippines",earthquake,,,,,reviewed,us,us
1974-02-19T04:09:02.900Z,35.963,70.865,85,5,mb,,,,,us,usp00005bg,2014-11-06T23:21:22.894Z,"60 km N of P?r?n, Afghanistan",earthquake,,,,,reviewed,us,us
1974-02-19T03:30:21.800Z,13.909,122.116,17,6.1,ms,,,,,us,usp00005bf,2022-04-27T18:29:15.890Z,"1 km W of Panikihan, Philippines",earthquake,,,,,reviewed,us,us
1974-02-19T01:23:49.200Z,-8.978,123.946,33,5.3,ms,,,,,us,usp00005be,2022-04-27T18:29:10.745Z,"53 km WNW of Pante Makasar, Timor Leste",earthquake,,,,,reviewed,us,us
1974-02-18T21:06:07.500Z,3.561,124.648,356,4.5,mb,,,,,us,usp00005bd,2014-11-06T23:21:22.892Z,"222 km SSW of Sarangani, Philippines",earthquake,,,,,reviewed,us,us
1974-02-18T21:01:22.300Z,39.714,143.533,33,5.3,ms,,,,,us,usp00005bc,2014-11-06T23:21:22.891Z,"136 km E of Miyako, Japan",earthquake,,,,,reviewed,us,us
1974-02-18T13:34:05.000Z,51.772,179.771,139,4.7,mb,,,,,us,usp00005ba,2014-11-06T23:21:22.889Z,"248 km W of Adak, Alaska",earthquake,,,,,reviewed,us,us
1974-02-18T09:59:45.700Z,-3.246,29.487,5,4.6,mb,,,,,us,usp00005b9,2014-11-06T23:21:22.888Z,"13 km W of Muramvya, Burundi",earthquake,,,,,reviewed,us,us
1974-02-17T21:19:53.100Z,53.648,-163.54,33,4.7,mb,,,,,us,usp00005b8,2014-11-06T23:21:22.887Z,"134 km S of False Pass, Alaska",earthquake,,,,,reviewed,us,us
1974-02-17T19:03:17.800Z,24.282,122.547,81,4.6,mb,,,,,us,usp00005b7,2014-11-06T23:21:22.886Z,"50 km WSW of Yonakuni, Japan",earthquake,,,,,reviewed,us,us
1974-02-17T12:40:14.900Z,-3.152,136.502,33,5.2,mb,,,,,us,usp00005b6,2014-11-06T23:21:22.885Z,"113 km ENE of Nabire, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-17T10:33:07.500Z,-7.083,155.565,53,4.5,mb,,,,,us,usp00005b4,2014-11-06T23:21:22.883Z,"85 km S of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1974-02-17T08:34:32.800Z,50.702,156.477,62,4.6,mb,,,,,us,usp00005b2,2014-11-06T23:21:22.881Z,"24 km E of Severo-Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1974-02-17T04:33:11.900Z,18.439,146.694,58,5.6,mb,,,,,us,usp00005b0,2022-04-27T18:28:59.638Z,"Pagan region, Northern Mariana Islands",earthquake,,,,,reviewed,us,us
1974-02-16T16:09:38.100Z,21.544,121.536,115,4.7,mb,,,,,us,usp00005ax,2014-11-06T23:21:22.876Z,"96 km ESE of Hengchun, Taiwan",earthquake,,,,,reviewed,us,us
1974-02-16T13:13:00.100Z,-31.692,-69.499,117,4.6,mb,,,,,us,usp00005aw,2014-11-06T23:21:22.875Z,"40 km S of Calingasta, Argentina",earthquake,,,,,reviewed,us,us
1974-02-16T06:57:28.500Z,-22.408,171.312,119,5.1,mb,,,,,us,usp00005at,2014-11-06T23:21:22.873Z,"southeast of the Loyalty Islands",earthquake,,,,,reviewed,us,us
1974-02-16T05:39:57.400Z,-31.471,179.115,510,5.2,mb,,,,,us,usp00005as,2022-04-27T18:28:54.175Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1974-02-16T02:14:23.100Z,11.485,92.213,33,4.9,mb,,,,,us,usp00005aq,2014-11-06T23:21:22.870Z,"59 km WSW of Bamboo Flat, India",earthquake,,,,,reviewed,us,us
1974-02-16T01:53:46.600Z,11.446,92.357,33,6.1,ms,,,,,us,usp00005ap,2022-04-27T18:28:53.034Z,"48 km SW of Bamboo Flat, India",earthquake,,,,,reviewed,us,us
1974-02-16T01:51:10.800Z,11.43,92.346,25,6,ms,,,,,us,usp00005an,2022-04-27T18:28:51.796Z,"50 km SW of Bamboo Flat, India",earthquake,,,,,reviewed,us,us
1974-02-16T01:26:59.800Z,-21.349,-69.865,74,5.3,mb,,,,,us,usp00005am,2014-11-06T23:21:22.867Z,"89 km NNE of Tocopilla, Chile",earthquake,,,,,reviewed,us,us
1974-02-16T00:26:32.500Z,-5.273,128.877,33,5.4,mb,,,,,us,usp00005ak,2014-11-06T23:21:22.866Z,"190 km SSE of Ambon, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-15T23:15:06.600Z,-23.516,179.893,578,4.7,mb,,,,,us,usp00005aj,2014-11-06T23:21:22.865Z,"south of the Fiji Islands",earthquake,,,,,reviewed,us,us
1974-02-15T13:33:49.200Z,36.5,-100.693,24,4.5,mb,,,,,us,usp00005ac,2021-05-13T21:55:41.309Z,"14 km NE of Perryton, Texas",earthquake,,,,,reviewed,us,us
1974-02-15T08:24:01.300Z,28.752,128.345,46,4.8,mb,,,,,us,usp00005aa,2014-11-06T23:21:22.857Z,"119 km WNW of Naze, Japan",earthquake,,,,,reviewed,us,us
1974-02-15T06:06:28.500Z,63.144,-150.763,126,4.5,mb,,,,,us,usp00005a8,2014-11-06T23:21:22.855Z,"65 km SE of Denali National Park, Alaska",earthquake,,,,,reviewed,us,us
1974-02-15T03:51:46.600Z,20.379,121.549,36,5.1,mb,,,,,us,usp00005a7,2014-11-06T23:21:22.854Z,"44 km W of Basco, Philippines",earthquake,,,,,reviewed,us,us
1974-02-14T14:53:09.700Z,72.322,1.17,33,4.6,mb,,,,,us,usp00005a6,2014-11-06T23:21:22.852Z,"Norwegian Sea",earthquake,,,,,reviewed,us,us
1974-02-14T14:12:58.400Z,-14.902,167.361,141,4.6,mb,,,,,us,usp00005a5,2014-11-06T23:21:22.837Z,"34 km ENE of Port-Olry, Vanuatu",earthquake,,,,,reviewed,us,us
1974-02-14T12:01:06.900Z,21.978,-44.246,33,5.4,mb,,,,,us,usp00005a4,2022-04-27T18:28:50.638Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1974-02-14T08:21:38.800Z,10.118,56.947,33,4.6,mb,,,,,us,usp00005a1,2014-11-06T23:21:22.834Z,"Carlsberg Ridge",earthquake,,,,,reviewed,us,us
1974-02-14T07:49:40.300Z,19.737,-69.953,7,5.1,mb,,,,,us,usp00005a0,2014-11-06T23:21:22.833Z,"11 km NNW of Cabrera, Dominican Republic",earthquake,,,,,reviewed,us,us
1974-02-14T06:38:06.500Z,2.545,98.97,34,5.6,mb,,,,,us,usp000059y,2020-08-25T23:42:20.289Z,"13 km SSE of Parapat, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-14T06:19:55.800Z,-26.186,-66.477,33,5,mb,,,,,us,usp000059x,2022-04-27T18:28:49.473Z,"51 km WSW of Cafayate, Argentina",earthquake,,,,,reviewed,us,us
1974-02-13T23:37:52.900Z,0.009,122.74,11,5.8,mb,,,,,us,usp000059w,2022-04-27T18:28:48.160Z,"68 km SSW of Gorontalo, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-13T21:22:56.300Z,41.462,141.914,72,4.9,mb,,,,,us,usp000059v,2014-11-06T23:21:22.828Z,"61 km ENE of Mutsu, Japan",earthquake,,,,,reviewed,us,us
1974-02-13T00:13:34.300Z,-22.375,-174.619,33,4.6,mb,,,,,us,usp000059t,2014-11-06T23:21:22.826Z,"120 km SSE of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1974-02-12T21:29:59.100Z,-20.916,168.824,33,4.6,mb,,,,,us,usp000059s,2014-11-06T23:21:22.825Z,"120 km NE of Tadine, New Caledonia",earthquake,,,,,reviewed,us,us
1974-02-12T09:47:44.800Z,13.523,120.458,74,5.5,mb,,,,,us,usp000059q,2022-04-27T18:28:46.295Z,"8 km NNE of Harrison, Philippines",earthquake,,,,,reviewed,us,us
1974-02-12T08:33:15.300Z,-5.785,-74.492,22,4.6,mb,,,,,us,usp000059p,2020-04-16T20:53:24.297Z,"51 km WNW of Santa Elena, Peru",earthquake,,,,,reviewed,us,us
1974-02-12T06:54:46.300Z,14.09,144.925,123,4.7,mb,,,,,us,usp000059n,2014-11-06T23:21:22.821Z,"61 km N of Yigo Village, Guam",earthquake,,,,,reviewed,us,us
1974-02-12T02:35:20.500Z,21.704,142.875,290,4.5,mb,,,,,us,usp000059k,2014-11-06T23:21:22.819Z,"Mariana Islands region",earthquake,,,,,reviewed,us,us
1974-02-11T21:44:38.600Z,14.09,146.463,63,5,mb,,,,,us,usp000059h,2014-11-06T23:21:22.817Z,"Rota region, Northern Mariana Islands",earthquake,,,,,reviewed,us,us
1974-02-11T14:10:12.600Z,6.913,91.337,7,5.2,mb,,,,,us,usp000059e,2014-11-06T23:21:22.814Z,"Nicobar Islands, India region",earthquake,,,,,reviewed,us,us
1974-02-11T12:58:15.800Z,-17.935,-178.575,580,4.5,mb,,,,,us,usp000059c,2014-11-06T23:21:22.812Z,"223 km E of Levuka, Fiji",earthquake,,,,,reviewed,us,us
1974-02-11T05:38:03.300Z,42.452,142.496,113,4.8,mb,,,,,us,usp0000597,2014-11-06T23:21:22.807Z,"16 km NE of Shizunai-furukawach?, Japan",earthquake,,,,,reviewed,us,us
1974-02-11T01:40:46.200Z,-6.101,104.108,33,5.5,mb,,,,,us,usp0000594,2022-04-27T18:28:44.645Z,"147 km WSW of Bandar Lampung, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-11T00:11:09.600Z,9.322,126.838,33,5.1,mb,,,,,us,usp0000593,2014-11-06T23:21:22.803Z,"71 km E of Cortes, Philippines",earthquake,,,,,reviewed,us,us
1974-02-10T22:05:46.200Z,59.131,-152.503,61,4.6,mb,,,,,us,usp0000592,2014-11-06T23:21:22.803Z,"41 km SW of Nanwalek, Alaska",earthquake,,,,,reviewed,us,us
1974-02-10T21:25:11.700Z,50.815,-172.68,33,4.5,mb,,,,,us,usp0000591,2014-11-06T23:21:22.801Z,"186 km SE of Atka, Alaska",earthquake,,,,,reviewed,us,us
1974-02-10T16:29:26.400Z,-2.851,23.339,33,4.7,mb,,,,,us,usp000058z,2020-08-25T23:42:09.825Z,"79 km NNW of Lodja, Democratic Republic of the Congo",earthquake,,,,,reviewed,us,us
1974-02-10T08:51:41.200Z,35.105,136.918,55,5,mb,,,,,us,usp000058y,2014-11-06T23:21:22.799Z,"8 km S of Nagoya, Japan",earthquake,,,,,reviewed,us,us
1974-02-10T08:12:53.300Z,-14.462,-75.66,68,4.5,mb,,,,,us,usp000058w,2014-11-06T23:21:22.797Z,"31 km S of Santiago, Peru",earthquake,,,,,reviewed,us,us
1974-02-10T04:12:00.400Z,37.333,29.572,33,4.6,mb,,,,,us,usp000058u,2014-11-06T23:21:22.795Z,"18 km W of Tefenni, Turkey",earthquake,,,,,reviewed,us,us
1974-02-10T04:04:31.200Z,-4.765,-12.283,33,4.9,mb,,,,,us,usp000058t,2014-11-06T23:21:22.794Z,"north of Ascension Island",earthquake,,,,,reviewed,us,us
1974-02-10T02:25:08.400Z,-7.1,155.1,33,5,mb,,,,,us,usp000058s,2014-11-06T23:21:22.793Z,"96 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1974-02-10T02:15:13.700Z,-7.252,155.051,38,5.4,mb,,,,,us,usp000058r,2022-04-27T18:28:43.525Z,"114 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1974-02-09T22:58:18.600Z,-7.025,129.466,103,4.8,mb,,,,,us,usp000058p,2014-11-06T23:21:22.790Z,"Kepulauan Babar, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-09T18:36:06.000Z,14.671,-91.938,109,4.8,mb,,,,,us,usp000058n,2014-11-06T23:21:22.789Z,"8 km WSW of Coatepeque, Guatemala",earthquake,,,,,reviewed,us,us
1974-02-09T18:22:14.800Z,50.613,157.238,57,4.9,mb,,,,,us,usp000058m,2014-11-06T23:21:22.788Z,"78 km E of Severo-Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1974-02-09T13:07:44.200Z,-35.161,-70.819,105,4.5,mb,,,,,us,usp000058j,2014-11-06T23:21:22.786Z,"42 km E of Molina, Chile",earthquake,,,,,reviewed,us,us
1974-02-09T08:28:15.300Z,15.933,119.773,65,5.2,mb,,,,,us,usp000058g,2014-11-06T23:21:22.784Z,"3 km SSE of Ilioilio, Philippines",earthquake,,,,,reviewed,us,us
1974-02-09T04:07:37.700Z,28.729,69.405,33,4.9,mb,,,,,us,usp000058d,2014-11-06T23:21:22.781Z,"37 km NNW of Kashmor, Pakistan",earthquake,,,,,reviewed,us,us
1974-02-09T03:36:42.100Z,-18.069,-172.825,33,4.6,mb,,,,,us,usp000058c,2014-11-06T23:21:22.780Z,"138 km ENE of Neiafu, Tonga",earthquake,,,,,reviewed,us,us
1974-02-09T03:29:31.900Z,1.467,126.14,33,4.6,mb,,,,,us,usp000058b,2014-11-06T23:21:22.780Z,"129 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
1974-02-09T02:02:28.200Z,-8.959,-75.061,162,4.5,mb,,,,,us,usp000058a,2014-11-06T23:21:22.779Z,"22 km SE of San Alejandro, Peru",earthquake,,,,,reviewed,us,us
1974-02-09T00:27:42.500Z,39.736,143.394,43,4.7,mb,,,,,us,usp0000588,2014-11-06T23:21:22.776Z,"125 km E of Miyako, Japan",earthquake,,,,,reviewed,us,us
1974-02-08T22:09:10.900Z,-14.712,166.688,35,4.9,mb,,,,,us,usp0000586,2014-11-06T23:21:22.774Z,"55 km NW of Port-Olry, Vanuatu",earthquake,,,,,reviewed,us,us
1974-02-08T20:12:17.700Z,44.197,6.542,33,4.9,mb,,,,,us,usp0000583,2014-11-06T23:21:22.771Z,"19 km ENE of Le Brusquet, France",earthquake,,,,,reviewed,us,us
1974-02-08T18:24:32.200Z,-21.377,170.103,33,5.8,ms,,,,,us,usp0000582,2022-04-27T18:28:42.390Z,"220 km SSE of Isangel, Vanuatu",earthquake,,,,,reviewed,us,us
1974-02-08T14:41:08.400Z,-21.077,169.985,103,4.5,mb,,,,,us,usp0000580,2014-11-06T23:21:22.769Z,"185 km SSE of Isangel, Vanuatu",earthquake,,,,,reviewed,us,us
1974-02-08T14:21:37.400Z,54.402,167.595,33,5.4,mb,,,,,us,usp000057z,2022-04-27T18:28:41.251Z,"Komandorskiye Ostrova, Russia region",earthquake,,,,,reviewed,us,us
1974-02-08T13:26:02.300Z,-21.203,-179.269,611,5,mb,,,,,us,usp000057y,2014-11-06T23:21:22.767Z,"Fiji region",earthquake,,,,,reviewed,us,us
1974-02-08T06:22:11.500Z,-8.325,-77.181,81,4.6,mb,,,,,us,usp000057t,2014-11-06T23:21:22.762Z,"20 km NE of Challas, Peru",earthquake,,,,,reviewed,us,us
1974-02-08T00:33:35.900Z,-20.341,-173.809,37,4.9,mb,,,,,us,usp000057q,2014-11-06T23:21:22.759Z,"81 km SE of Pangai, Tonga",earthquake,,,,,reviewed,us,us
1974-02-07T19:07:24.700Z,-8.924,159.327,152,5.3,mb,,,,,us,usp000057p,2014-11-06T23:21:22.758Z,"88 km NW of Honiara, Solomon Islands",earthquake,,,,,reviewed,us,us
1974-02-07T19:04:07.000Z,50.003,156.404,46,5,mb,,,,,us,usp000057n,2014-11-06T23:21:22.757Z,"77 km SSE of Severo-Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1974-02-07T16:22:30.800Z,4.373,127.6,42,5.2,mb,,,,,us,usp000057m,2014-11-06T23:21:22.756Z,"262 km ESE of Sarangani, Philippines",earthquake,,,,,reviewed,us,us
1974-02-07T15:48:40.400Z,28.37,139.482,443,4.5,mb,,,,,us,usp000057k,2014-11-06T23:21:22.755Z,"Bonin Islands, Japan region",earthquake,,,,,reviewed,us,us
1974-02-07T12:33:38.300Z,37.431,141.019,91,4.7,mb,,,,,us,usp000057h,2014-11-06T23:21:22.753Z,"6 km SSE of Namie, Japan",earthquake,,,,,reviewed,us,us
1974-02-07T09:41:51.000Z,-3.768,134.016,30,5.8,mb,,,,,us,usp000057g,2022-04-27T18:28:39.910Z,"171 km WSW of Nabire, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-07T07:44:05.100Z,-19.052,-174.141,33,4.8,mb,,,,,us,usp000057d,2014-11-06T23:21:22.749Z,"47 km SSW of Neiafu, Tonga",earthquake,,,,,reviewed,us,us
1974-02-07T01:19:26.900Z,-12.346,-14.781,33,4.7,mb,,,,,us,usp000057b,2014-11-06T23:21:22.747Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1974-02-06T17:37:06.000Z,-1.188,-13.641,33,4.6,mb,,,,,us,usp0000577,2014-11-06T23:21:22.742Z,"north of Ascension Island",earthquake,,,,,reviewed,us,us
1974-02-06T17:26:16.500Z,36.517,71.415,193,4.9,mb,,,,,us,usp0000576,2014-11-06T23:21:22.741Z,"21 km SSW of Ashk?sham, Afghanistan",earthquake,,,,,reviewed,us,us
1974-02-06T14:40:13.900Z,-6.942,155.176,54,4.7,mb,,,,,us,usp0000575,2014-11-06T23:21:22.740Z,"77 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1974-02-06T10:17:56.400Z,22.572,120.992,60,4.8,mb,,,,,us,usp0000571,2014-11-06T23:21:22.736Z,"57 km ENE of Donggang, Taiwan",earthquake,,,,,reviewed,us,us
1974-02-06T08:50:09.300Z,52.734,160.252,33,4.5,mb,,,,,us,usp000056z,2014-11-06T23:21:22.734Z,"113 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,,reviewed,us,us
1974-02-06T08:14:27.200Z,6.841,-73.037,160,5.1,mb,,,,,us,usp000056y,2014-11-06T23:21:22.733Z,"11 km NW of Cepitá, Colombia",earthquake,,,,,reviewed,us,us
1974-02-06T04:04:07.200Z,53.799,-164.672,2,6.5,ms,,,,,us,usp000056v,2022-04-27T18:28:38.048Z,"81 km ESE of Akutan, Alaska",earthquake,,,,,reviewed,us,us
1974-02-06T03:15:44.400Z,-10.97,-74.622,97,4.8,mb,,,,,us,usp000056u,2022-04-27T18:28:36.237Z,"29 km E of Santa Rosa, Peru",earthquake,,,,,reviewed,us,us
1974-02-06T02:51:22.100Z,52.671,160.353,33,4.7,mb,,,,,us,usp000056t,2014-11-06T23:21:22.728Z,"121 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,,reviewed,us,us
1974-02-06T02:32:03.400Z,40.374,-125.236,18,4.9,mb,,,,,us,usp000056s,2014-11-06T23:21:22.728Z,"85 km WSW of Ferndale, California",earthquake,,,,,reviewed,us,us
1974-02-05T22:27:26.300Z,-16.174,-177.749,62,5,mb,,,,,us,usp000056r,2014-11-06T23:21:22.726Z,"209 km S of Alo, Wallis and Futuna",earthquake,,,,,reviewed,us,us
1974-02-05T22:04:47.400Z,0.264,125.202,114,5.1,mb,,,,,us,usp000056q,2014-11-06T23:21:22.726Z,"119 km SSE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-05T21:59:32.100Z,0.144,120.811,43,5.3,mb,,,,,us,usp000056p,2014-11-06T23:21:22.724Z,"156 km NE of Palu, Indonesia",earthquake,,,,,reviewed,us,us
1974-02-05T17:19:44.500Z,-12.215,167.692,33,4.6,mb,,,,,us,usp000056k,2014-11-06T23:21:22.722Z,"184 km N of Sola, Vanuatu",earthquake,,,,,reviewed,us,us
1974-02-05T15:05:24.200Z,36.819,27.016,153,4.8,mb,,,,,us,usp000056g,2014-11-06T23:21:22.718Z,"7 km W of Antimácheia, Greece",earthquake,,,,,reviewed,us,us
