time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1945-12-20T03:59:16.970Z,8.61,126.641,35,6.43,mw,,,,,iscgem,iscgem899239,2022-04-26T19:04:28.084Z,"42 km NE of Hinatuan, Philippines",earthquake,,31.1,0.2,,reviewed,iscgem,iscgem
1945-12-08T01:04:10.880Z,-6.063,150.18,55,7.1,mw,,,,,iscgem,iscgem899231,2022-04-26T19:04:26.596Z,"New Britain region, Papua New Guinea",earthquake,,12,0.51,,reviewed,iscgem,iscgem
1945-11-30T12:09:30.010Z,5.822,126.912,35,5.99,mw,,,,,iscgem,iscgem899225,2022-04-26T19:04:19.439Z,"Mindanao, Philippines",earthquake,,40.3,0.2,,reviewed,iscgem,iscgem
1945-11-27T21:56:53.730Z,24.978,63.675,15,8.1,mw,,,,,iscgem,iscgem899220,2022-04-26T19:04:12.987Z,"off the coast of Pakistan",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1945-11-27T05:31:11.290Z,55.176,166.245,35,6.04,mw,,,,,iscgem,iscgem899215,2022-04-26T19:04:01.997Z,"264 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,,9.2,0.2,,reviewed,iscgem,iscgem
1945-11-22T20:50:45.320Z,-9.712,118.754,35,6.04,mw,,,,,iscgem,iscgem899207,2022-04-26T19:03:55.890Z,"133 km SSE of Dompu, Indonesia",earthquake,,41.6,0.2,,reviewed,iscgem,iscgem
1945-11-20T06:27:58.590Z,38.534,43.576,15,5.71,mw,,,,,iscgem,iscgem899203,2022-04-26T19:03:53.894Z,"eastern Turkey",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1945-11-16T18:02:22.800Z,58.133,-137.398,15,6.11,mw,,,,,iscgem,iscgem899197,2022-04-26T19:03:48.194Z,"62 km W of Elfin Cove, Alaska",earthquake,,9.2,0.2,,reviewed,iscgem,iscgem
1945-11-08T10:02:43.520Z,81.444,-15.45,15,6.05,mw,,,,,iscgem,iscgem899180,2022-04-26T19:03:46.779Z,"near the north coast of Greenland",earthquake,,25,0.42,,reviewed,iscgem,iscgem
1945-11-08T09:05:28.830Z,81.669,-15.025,15,5.87,mw,,,,,iscgem,iscgem899179,2022-04-26T19:03:41.663Z,"near the north coast of Greenland",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1945-11-03T22:09:08.840Z,59.393,-150.577,39.1,6.24,mw,,,,,iscgem,iscgem899178,2022-04-26T19:03:36.536Z,"43 km ESE of Halibut Cove, Alaska",earthquake,,4.9,0.3,,reviewed,iscgem,iscgem
1945-10-29T10:54:21.950Z,51.685,-131.196,15,6.26,mw,,,,,iscgem,iscgem899171,2022-04-26T19:03:30.645Z,"298 km S of Prince Rupert, Canada",earthquake,,7.4,0.46,,reviewed,iscgem,iscgem
1945-10-28T00:17:13.030Z,10.995,43.096,15,6.01,mw,,,,,iscgem,iscgem899166,2022-04-26T19:03:28.862Z,"39 km SSE of Holhol, Djibouti",earthquake,,25,0.56,,reviewed,iscgem,iscgem
1945-10-26T13:56:47.200Z,41.407,33.47,15,6.13,mw,,,,,iscgem,iscgem899161,2022-04-26T19:03:23.526Z,"7 km S of Daday, Turkey",earthquake,,3.6,0.44,,reviewed,iscgem,iscgem
1945-10-25T14:58:44.690Z,56.903,163.889,15,6.51,mw,,,,,iscgem,iscgem899157,2022-04-26T19:03:21.955Z,"114 km NE of Ust’-Kamchatsk Staryy, Russia",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1945-10-21T03:21:09.980Z,23.7,120.779,35,6.23,mw,,,,,iscgem,iscgem899150,2022-04-26T19:03:20.527Z,"5 km SSE of Lugu, Taiwan",earthquake,,7.2,0.33,,reviewed,iscgem,iscgem
1945-10-16T16:03:02.610Z,-0.056,123.892,55,6.42,mw,,,,,iscgem,iscgem899137,2022-04-26T19:03:19.056Z,"113 km SE of Gorontalo, Indonesia",earthquake,,6,0.28,,reviewed,iscgem,iscgem
1945-10-15T18:24:46.360Z,72.704,2.41,15,5.35,mw,,,,,iscgemsup,iscgemsup899135,2022-05-09T16:21:29.065Z,"Norwegian Sea",earthquake,,25,0.23,,reviewed,iscgemsup,iscgemsup
1945-10-09T14:36:33.280Z,43.779,147.317,60,6.61,mw,,,,,iscgem,iscgem899128,2022-04-26T19:03:17.372Z,"47 km E of Shikotan, Russia",earthquake,,4.6,0.28,,reviewed,iscgem,iscgem
1945-10-07T13:23:30.920Z,12.348,-89.131,25,6.16,mw,,,,,iscgem,iscgem899126,2022-05-09T22:49:17.572Z,"121 km SSW of Puerto El Triunfo, El Salvador",earthquake,,25.6,0.2,,reviewed,iscgem,iscgem
1945-10-02T00:37:19.510Z,39.104,122.129,15,6.3,mw,,,,,iscgem,iscgem16966502,2022-04-26T16:04:18.220Z,"35 km SSE of Pulandian, China",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1945-10-01T05:16:40.390Z,28.899,67.212,15,6.01,mw,,,,,iscgem,iscgem899117,2022-04-26T19:03:09.241Z,"61 km WSW of Bhag, Pakistan",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1945-09-28T22:24:10.080Z,41.667,-126.568,10,6.27,mw,,,,,iscgem,iscgem899115,2022-04-26T19:03:07.433Z,"192 km WSW of Pistol River, Oregon",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1945-09-28T22:24:10.000Z,42,-126,,6,ms,,,,,ushis,ushis1508,2018-06-04T20:43:44.000Z,"136 km WSW of Pistol River, Oregon",earthquake,,,,,reviewed,ushis,gr
1945-09-26T13:42:09.060Z,41.977,20.662,15,5.18,mw,,,,,iscgemsup,iscgemsup899112,2022-05-09T16:20:54.132Z,"5 km S of Dragash, Kosovo",earthquake,,6.4,0.54,,reviewed,iscgemsup,iscgemsup
1945-09-23T15:34:28.120Z,39.542,118.907,35,6.31,mw,,,,,iscgem,iscgem899108,2022-04-26T19:03:02.117Z,"27 km SW of Changli, China",earthquake,,25,0.68,,reviewed,iscgem,iscgem
1945-09-22T09:10:00.450Z,-3.068,148.554,25,6.37,mw,,,,,iscgem,iscgem899106,2022-04-26T19:03:00.509Z,"182 km SE of Lorengau, Papua New Guinea",earthquake,,9.3,0.29,,reviewed,iscgem,iscgem
1945-09-19T12:28:03.020Z,42.705,144.374,52.7,6.22,mw,,,,,iscgem,iscgem899104,2022-04-26T19:02:58.937Z,"29 km S of Kushiro, Japan",earthquake,,5.1,0.47,,reviewed,iscgem,iscgem
1945-09-19T10:41:02.780Z,29.168,83.145,25,5.78,mw,,,,,iscgem,iscgem899103,2022-04-26T19:02:57.245Z,"",earthquake,,25,0.68,,reviewed,iscgem,iscgem
1945-09-18T22:39:00.000Z,40.6,-116.5,,5.1,ml,,,,,ushis,ushis1505,2018-06-04T20:43:44.000Z,"21 km NNE of Crescent Valley, Nevada",earthquake,,,,,reviewed,ushis,pas
1945-09-14T02:02:26.310Z,7.472,-37.724,15,6.27,mw,,,,,iscgem,iscgem899098,2022-04-26T19:02:55.750Z,"",earthquake,,4.8,0.2,,reviewed,iscgem,iscgem
1945-09-12T16:29:24.560Z,39.969,20.132,15,5.35,mw,,,,,iscgemsup,iscgemsup899095,2022-05-09T16:20:13.576Z,"3 km NE of Delvinë, Albania",earthquake,,6.6,0.2,,reviewed,iscgemsup,iscgemsup
1945-09-12T00:51:25.020Z,2.279,15.532,15,5.88,mw,,,,,iscgem,iscgem899094,2022-04-26T19:02:53.756Z,"93 km NW of Ouésso, Republic of the Congo",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1945-09-10T13:57:58.930Z,38.862,69.637,20,5.5,mw,,,,,iscgem,iscgem899089,2022-04-26T19:02:52.043Z,"17 km NNW of Obigarm, Tajikistan",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1945-09-09T04:03:02.840Z,-17.485,167.884,35,6.45,mw,,,,,iscgem,iscgem899087,2022-04-26T19:02:46.454Z,"53 km WNW of Port-Vila, Vanuatu",earthquake,,8.8,0.42,,reviewed,iscgem,iscgem
1945-09-08T03:32:56.650Z,-58.404,147.42,15,6.29,mw,,,,,iscgem,iscgem899086,2022-04-26T19:02:45.067Z,"",earthquake,,25,0.43,,reviewed,iscgem,iscgem
1945-09-07T15:48:26.410Z,45.734,26.606,85.9,6.7,mw,,,,,iscgem,iscgem899085,2022-04-26T19:02:43.268Z,"7 km WNW of Nereju Mic, Romania",earthquake,,6.1,0.4,,reviewed,iscgem,iscgem
1945-09-06T14:49:29.640Z,-5.029,152.871,35,6.44,mw,,,,,iscgem,iscgem899082,2022-04-26T19:02:37.303Z,"101 km SE of Kokopo, Papua New Guinea",earthquake,,15.2,0.2,,reviewed,iscgem,iscgem
1945-09-06T01:26:25.630Z,-5.161,152.311,35,6.29,mw,,,,,iscgem,iscgem899081,2022-04-26T19:02:34.958Z,"90 km S of Kokopo, Papua New Guinea",earthquake,,15.6,0.29,,reviewed,iscgem,iscgem
1945-09-05T21:48:46.850Z,-4.914,152.49,45,6.99,mw,,,,,iscgem,iscgem899080,2022-04-26T19:02:33.273Z,"67 km SSE of Kokopo, Papua New Guinea",earthquake,,6,0.52,,reviewed,iscgem,iscgem
1945-09-01T22:44:11.290Z,-46.99,165.955,20,7.5,mw,,,,,iscgem,iscgem899073,2022-04-26T19:02:31.330Z,"173 km WSW of Riverton, New Zealand",earthquake,,14.7,0.3,,reviewed,iscgem,iscgem
1945-08-29T10:22:42.800Z,-14.294,167.89,20,6.92,mw,,,,,iscgem,iscgem899064,2022-04-26T19:02:26.388Z,"58 km SE of Sola, Vanuatu",earthquake,,15.5,0.23,,reviewed,iscgem,iscgem
1945-08-28T19:21:15.250Z,33.815,138.071,15,6.45,mw,,,,,iscgem,iscgem600678251,2022-04-26T16:07:29.920Z,"88 km S of ?yama, Japan",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1945-08-15T17:56:18.390Z,33.0823333,-115.6311667,6,5.77,ml,7,293,1.067,0.5,ci,ci3360494,2022-05-09T16:19:11.519Z,"5km N of Westmorland, CA",earthquake,4.73,31.61,0.042,10,reviewed,ci,ci
1945-08-15T14:16:02.170Z,30.819,142.179,15,5.78,mw,,,,,iscgem,iscgem899041,2022-04-26T19:02:24.521Z,"Izu Islands, Japan region",earthquake,,4.5,0.68,,reviewed,iscgem,iscgem
1945-08-14T12:10:50.230Z,26.645,129.426,15,6.56,mw,,,,,iscgem,iscgem899040,2022-04-26T19:02:23.284Z,"143 km E of Nago, Japan",earthquake,,14.3,0.31,,reviewed,iscgem,iscgem
1945-08-12T08:33:10.400Z,29.77,142.332,15,5.83,mw,,,,,iscgem,iscgem899036,2022-04-26T19:02:22.080Z,"Izu Islands, Japan region",earthquake,,13.1,0.2,,reviewed,iscgem,iscgem
1945-08-11T00:33:54.870Z,6.868,-82.265,15,6.13,mw,,,,,iscgemsup,iscgemsup899034,2022-05-09T16:19:09.852Z,"139 km SW of Río Grande, Panama",earthquake,,12.2,0.98,,reviewed,iscgemsup,iscgemsup
1945-08-10T11:20:20.190Z,15.361,-88.687,25,6.04,mw,,,,,iscgem,iscgem899032,2022-04-26T19:02:20.932Z,"5 km W of Joconal, Honduras",earthquake,,25,0.36,,reviewed,iscgem,iscgem
1945-08-08T09:53:44.600Z,11.71,92.226,20,6.25,mw,,,,,iscgem,iscgem899029,2022-04-26T19:02:19.798Z,"53 km W of Bamboo Flat, India",earthquake,,4.3,0.2,,reviewed,iscgem,iscgem
1945-08-07T22:07:43.520Z,30.703,142.2,15,6.1,mw,,,,,iscgem,iscgem899028,2022-04-26T19:02:18.296Z,"Izu Islands, Japan region",earthquake,,11.1,0.2,,reviewed,iscgem,iscgem
1945-08-04T14:48:26.620Z,37.154,16.648,15,5.6,mw,,,,,iscgem,iscgem899026,2022-04-26T19:02:12.486Z,"101 km SSE of Weather Station, Italy",earthquake,,11.6,0.2,,reviewed,iscgem,iscgem
1945-08-02T20:44:48.380Z,54.114,-133.378,15,6.16,mw,,,,,iscgem,iscgem899018,2022-04-26T19:02:11.236Z,"126 km SSW of Hydaburg, Alaska",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1945-08-02T17:52:08.860Z,19.353,120.9,35,6.07,mw,,,,,iscgem,iscgem899017,2022-04-26T19:02:05.841Z,"84 km NNW of Claveria, Philippines",earthquake,,10.8,0.27,,reviewed,iscgem,iscgem
1945-08-01T22:23:18.070Z,23.776,121.979,14,6.46,mw,,,,,iscgem,iscgem899016,2022-04-26T16:05:59.884Z,"44 km ESE of Hualien City, Taiwan",earthquake,,6.4,0.47,,reviewed,iscgem,iscgem
1945-07-23T03:54:57.190Z,5.207,95.898,15,6.67,mw,,,,,iscgem,iscgem899009,2022-04-26T19:01:59.863Z,"20 km SSW of Sigli, Indonesia",earthquake,,8.6,0.25,,reviewed,iscgem,iscgem
1945-07-22T10:40:00.540Z,4.394,95.58,65,6.24,mw,,,,,iscgem,iscgem899008,2022-04-26T19:01:54.039Z,"66 km WNW of Meulaboh, Indonesia",earthquake,,9.1,0.22,,reviewed,iscgem,iscgem
1945-06-30T05:31:21.600Z,16.721,-115.786,10,6.43,mw,,,,,iscgem,iscgem898984,2022-04-26T19:01:52.821Z,"east central Pacific Ocean",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1945-06-27T18:08:12.230Z,26.925,-111.24,15,6.05,mw,,,,,iscgemsup,iscgemsup898977,2022-05-09T16:17:52.836Z,"73 km E of Mulegé, Mexico",earthquake,,25,0.75,,reviewed,iscgemsup,iscgemsup
1945-06-27T13:08:25.350Z,26.955,-110.852,10,6.92,mw,,,,,iscgem,iscgem898976,2022-04-26T19:01:47.493Z,"59 km SW of Bahía de Lobos, Mexico",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1945-06-22T18:00:53.440Z,32.529,76.19,20,6.42,mw,,,,,iscgem,iscgem898970,2022-04-26T19:01:41.799Z,"6 km ESE of Chamba, India",earthquake,,14.4,0.2,,reviewed,iscgem,iscgem
1945-06-20T17:35:13.340Z,46.43,153.201,35,6.31,mw,,,,,iscgem,iscgem898966,2022-04-26T19:01:39.877Z,"Kuril Islands",earthquake,,18.1,0.29,,reviewed,iscgem,iscgem
1945-06-20T08:48:47.980Z,-4.294,139.719,25,6.07,mw,,,,,iscgem,iscgem898965,2022-04-26T19:01:34.112Z,"213 km SSW of Abepura, Indonesia",earthquake,,13.3,0.2,,reviewed,iscgem,iscgem
1945-06-20T01:23:50.700Z,46.48,153.327,25,6.13,mw,,,,,iscgem,iscgem898964,2022-04-26T19:01:28.979Z,"Kuril Islands",earthquake,,8.8,0.23,,reviewed,iscgem,iscgem
1945-06-14T03:31:13.790Z,37.017,-117.418,6,4.67,ml,0,259.2,0.6509,0.266,ci,ci3360574,2022-05-09T16:17:16.966Z,"52km NNW of Stovepipe Wells, CA",earthquake,,,,12,reviewed,ci,ci
1945-06-13T23:44:21.810Z,6.905,94.091,20,5.98,mw,,,,,iscgemsup,iscgemsup898953,2022-05-09T16:17:11.629Z,"176 km NW of Sabang, Indonesia",earthquake,,6.3,0.73,,reviewed,iscgemsup,iscgemsup
1945-06-07T01:20:42.150Z,41.189,33.511,15,5.36,mw,,,,,iscgemsup,iscgemsup898951,2022-05-09T16:17:05.863Z,"4 km WSW of ?hsangazi, Turkey",earthquake,,5.6,0.4,,reviewed,iscgemsup,iscgemsup
1945-06-06T07:00:13.090Z,60.62,-28.742,15,5.63,mw,,,,,iscgem,iscgem898950,2022-04-26T19:01:23.386Z,"Reykjanes Ridge",earthquake,,25,0.31,,reviewed,iscgem,iscgem
1945-06-06T00:52:46.290Z,28.052,129.724,35,6.18,mw,,,,,iscgem,iscgem898949,2022-04-26T19:01:16.783Z,"42 km SE of Naze, Japan",earthquake,,9.6,0.31,,reviewed,iscgem,iscgem
1945-06-04T12:08:59.980Z,30.271,80.118,15,6.37,mw,,,,,iscgem,iscgem898946,2022-04-26T19:01:14.994Z,"58 km NE of B?geshwar, India",earthquake,,55.5,0.2,,reviewed,iscgem,iscgem
1945-06-03T13:05:39.760Z,8.377,-82.675,34.4,6.46,mw,,,,,iscgem,iscgem898945,2022-04-26T19:01:09.495Z,"3 km SW of Santo Tomás, Panama",earthquake,,5,0.32,,reviewed,iscgem,iscgem
1945-06-01T15:13:38.630Z,52.133,-170.224,35,6.05,mw,,,,,iscgem,iscgem898938,2022-04-26T19:01:07.870Z,"128 km SW of Nikolski, Alaska",earthquake,,8.1,0.2,,reviewed,iscgem,iscgem
1945-05-31T18:11:52.200Z,37.684,141.697,38.3,5.82,mw,,,,,iscgem,iscgem898937,2022-04-26T19:01:06.164Z,"65 km ENE of Namie, Japan",earthquake,,5,0.2,,reviewed,iscgem,iscgem
1945-05-27T21:38:11.660Z,33.587,137.122,15,5.8,mw,,,,,iscgem,iscgem898931,2022-04-26T19:01:04.479Z,"100 km ESE of Owase, Japan",earthquake,,16.9,0.2,,reviewed,iscgem,iscgem
1945-05-19T15:07:06.850Z,40.197,-126.459,10,6.35,mw,,,,,iscgem,iscgem898928,2022-04-26T19:00:58.190Z,"191 km WSW of Ferndale, California",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1945-05-19T05:02:55.280Z,24.712,91.349,35,5.75,mw,,,,,iscgem,iscgem898926,2022-04-26T19:00:51.812Z,"21 km N of Baniachang, Bangladesh",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1945-05-17T15:06:47.000Z,36.82,-121.37,,4.6,ml,,,,,ushis,ushis1496,2018-06-04T20:43:44.000Z,"0 km NNW of Ridgemark, California",earthquake,,,,,reviewed,ushis,brk
1945-05-11T23:32:55.690Z,30.884,-115.8966667,6,5.15,ml,4,349,2.287,0.78,ci,ci10084854,2016-01-28T01:32:12.950Z,"112km SE of Maneadero, B.C., MX",earthquake,23.6,31.61,0.114,9,reviewed,ci,ci
1945-05-11T21:52:32.700Z,40.803,143.441,15,5.95,mw,,,,,iscgem,iscgem898917,2022-04-26T19:00:46.435Z,"167 km E of Hachinohe, Japan",earthquake,,12.2,0.29,,reviewed,iscgem,iscgem
1945-05-10T17:53:21.010Z,-14.606,-76.596,25,5.73,mw,,,,,iscgem,iscgem898915,2022-04-26T19:00:44.894Z,"89 km SSW of Paracas, Peru",earthquake,,2.9,0.2,,reviewed,iscgem,iscgem
1945-04-22T03:49:26.290Z,-3.622,146.035,25,6.27,mw,,,,,iscgem,iscgem898896,2022-04-26T19:00:43.048Z,"179 km N of Madang, Papua New Guinea",earthquake,,8.7,0.2,,reviewed,iscgem,iscgem
1945-04-19T17:46:51.710Z,43.012,77.566,15,5.88,mw,,,,,iscgemsup,iscgemsup898892,2022-05-09T16:15:59.952Z,"39 km SSE of Esik, Kazakhstan",earthquake,,9.6,0.71,,reviewed,iscgemsup,iscgemsup
1945-04-19T13:04:07.390Z,-21.732,170.186,35,6.5,mw,,,,,iscgem,iscgem898891,2022-04-26T19:00:41.564Z,"239 km E of Tadine, New Caledonia",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1945-04-18T13:04:41.420Z,-40.869,80.545,10,6.2,mw,,,,,iscgem,iscgem898889,2022-04-26T19:00:40.070Z,"Mid-Indian Ridge",earthquake,,3.7,0.2,,reviewed,iscgem,iscgem
1945-04-15T19:50:47.430Z,21.995,-107.294,35,6.01,mw,,,,,iscgemsup,iscgemsup898887,2022-05-09T16:15:52.679Z,"162 km SW of Los Pozos, Mexico",earthquake,,25,0.74,,reviewed,iscgemsup,iscgemsup
1945-04-15T02:35:29.850Z,57.404,163.664,35,7.13,mw,,,,,iscgem,iscgem898885,2022-04-26T19:00:34.036Z,"149 km NNE of Ust’-Kamchatsk Staryy, Russia",earthquake,,25,0.34,,reviewed,iscgem,iscgem
1945-04-11T11:22:57.000Z,42,-126,,5,uk,,,,,ushis,ushis1493,2018-06-04T20:43:44.000Z,"136 km WSW of Pistol River, Oregon",earthquake,,,,,reviewed,ushis,epb
1945-04-10T16:15:47.310Z,24.549,122.561,35,6.14,mw,,,,,iscgem,iscgem898877,2022-04-26T19:00:28.456Z,"45 km WNW of Yonakuni, Japan",earthquake,,43.3,0.2,,reviewed,iscgem,iscgem
1945-04-10T01:22:09.190Z,41.84,142.915,35,6.16,mw,,,,,iscgem,iscgem898876,2022-04-26T19:00:26.655Z,"71 km SE of Shizunai-furukawach?, Japan",earthquake,,4.5,0.37,,reviewed,iscgem,iscgem
1945-04-01T23:43:45.430Z,34.1266667,-119.8231667,0.06,4.94,ml,6,269,0.3259,0.67,ci,ci3360909,2022-05-09T16:15:28.997Z,"12km ENE of Santa Cruz Is. (NW end), CA",earthquake,4.21,4.9,0.167,14,reviewed,ci,ci
1945-03-31T22:07:53.100Z,14.646,39.361,15,6.16,mw,,,,,iscgem,iscgem898864,2022-04-26T19:00:21.082Z,"22 km S of Adi Keyh, Eritrea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1945-03-31T06:45:14.790Z,7.324,126.368,15,6.07,mw,,,,,iscgem,iscgem898861,2022-04-26T19:00:14.637Z,"16 km W of San Pedro, Philippines",earthquake,,36,0.2,,reviewed,iscgem,iscgem
1945-03-23T23:14:15.730Z,-61.471,155.454,10,6.81,mw,,,,,iscgem,iscgem898855,2022-04-26T19:00:09.525Z,"Balleny Islands region",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1945-03-20T21:55:08.220Z,34.2381667,-116.1415,6,4.87,ml,8,245,1.052,0.65,ci,ci3360727,2018-06-04T20:43:44.000Z,"13km NNW of Twentynine Palms, CA",earthquake,2.72,31.61,0.087,14,reviewed,ci,ci
1945-03-20T07:58:52.300Z,37.244,35.859,15,6.06,mw,,,,,iscgem,iscgem898851,2022-04-26T19:00:02.963Z,"18 km E of ?mamo?lu, Turkey",earthquake,,9.6,0.2,,reviewed,iscgem,iscgem
1945-03-18T23:18:12.990Z,48.87,-28.636,15,5.79,mw,,,,,iscgem,iscgem898847,2022-04-26T18:59:57.839Z,"northern Mid-Atlantic Ridge",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
